===== Starting battle of <Plodder> vs <TerribleThor> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -73< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >111 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -72< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >112 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -72< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >113 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -71< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >114 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -71< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >115 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -70< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >116 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -70< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >117 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -69< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >118 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -69< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >119 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -68< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >120 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -68< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >121 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -67< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >122 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -67< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >123 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -66< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >124 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -66< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >124 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -65< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >125 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -65< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >125 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -64< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >126 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -64< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >126 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -63< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >127 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -63< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | >127 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | -62< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >0 | -2 | 128 ]
[ 128 | -4 | -4 | -62< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >-1 | -2 | 128 ]
[ 128 | -4 | -4 | -61< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >-1 | -2 | 128 ]
[ 128 | -4 | -4 | -61< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >0 | -2 | 128 ]
[ 128 | -4 | -4 | -60< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >1 | -2 | 128 ]
[ 128 | -4 | -4 | -60< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >2 | -2 | 128 ]
[ 128 | -4 | -4 | -59< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >3 | -2 | 128 ]
[ 128 | -4 | -4 | -59< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >4 | -2 | 128 ]
[ 128 | -4 | -4 | -58< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >5 | -2 | 128 ]
[ 128 | -4 | -4 | -58< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >6 | -2 | 128 ]
[ 128 | -4 | -4 | -57< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >7 | -2 | 128 ]
[ 128 | -4 | -4 | -57< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >8 | -2 | 128 ]
[ 128 | -4 | -4 | -56< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >9 | -2 | 128 ]
[ 128 | -4 | -4 | -56< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >10 | -2 | 128 ]
[ 128 | -4 | -4 | -55< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >11 | -2 | 128 ]
[ 128 | -4 | -4 | -55< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >12 | -2 | 128 ]
[ 128 | -4 | -4 | -54< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >13 | -2 | 128 ]
[ 128 | -4 | -4 | -54< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >14 | -2 | 128 ]
[ 128 | -4 | -4 | -53< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >15 | -2 | 128 ]
[ 128 | -4 | -4 | -53< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >16 | -2 | 128 ]
[ 128 | -4 | -4 | -52< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >17 | -2 | 128 ]
[ 128 | -4 | -4 | -52< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >18 | -2 | 128 ]
[ 128 | -4 | -4 | -51< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >19 | -2 | 128 ]
[ 128 | -4 | -4 | -51< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >20 | -2 | 128 ]
[ 128 | -4 | -4 | -50< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >21 | -2 | 128 ]
[ 128 | -4 | -4 | -50< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >22 | -2 | 128 ]
[ 128 | -4 | -4 | -49< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >23 | -2 | 128 ]
[ 128 | -4 | -4 | -49< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >24 | -2 | 128 ]
[ 128 | -4 | -4 | -48< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >25 | -2 | 128 ]
[ 128 | -4 | -4 | -48< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >26 | -2 | 128 ]
[ 128 | -4 | -4 | -47< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >27 | -2 | 128 ]
[ 128 | -4 | -4 | -47< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >28 | -2 | 128 ]
[ 128 | -4 | -4 | -46< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >29 | -2 | 128 ]
[ 128 | -4 | -4 | -46< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >30 | -2 | 128 ]
[ 128 | -4 | -4 | -45< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >31 | -2 | 128 ]
[ 128 | -4 | -4 | -45< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >32 | -2 | 128 ]
[ 128 | -4 | -4 | -44< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >33 | -2 | 128 ]
[ 128 | -4 | -4 | -44< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >34 | -2 | 128 ]
[ 128 | -4 | -4 | -43< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >35 | -2 | 128 ]
[ 128 | -4 | -4 | -43< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >36 | -2 | 128 ]
[ 128 | -4 | -4 | -42< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >37 | -2 | 128 ]
[ 128 | -4 | -4 | -42< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >38 | -2 | 128 ]
[ 128 | -4 | -4 | -41< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >39 | -2 | 128 ]
[ 128 | -4 | -4 | -41< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >40 | -2 | 128 ]
[ 128 | -4 | -4 | -40< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >41 | -2 | 128 ]
[ 128 | -4 | -4 | -40< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >42 | -2 | 128 ]
[ 128 | -4 | -4 | -39< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >43 | -2 | 128 ]
[ 128 | -4 | -4 | -39< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >44 | -2 | 128 ]
[ 128 | -4 | -4 | -38< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >45 | -2 | 128 ]
[ 128 | -4 | -4 | -38< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >46 | -2 | 128 ]
[ 128 | -4 | -4 | -37< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >47 | -2 | 128 ]
[ 128 | -4 | -4 | -37< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >48 | -2 | 128 ]
[ 128 | -4 | -4 | -36< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >49 | -2 | 128 ]
[ 128 | -4 | -4 | -36< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >50 | -2 | 128 ]
[ 128 | -4 | -4 | -35< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >51 | -2 | 128 ]
[ 128 | -4 | -4 | -35< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >52 | -2 | 128 ]
[ 128 | -4 | -4 | -34< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >53 | -2 | 128 ]
[ 128 | -4 | -4 | -34< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >54 | -2 | 128 ]
[ 128 | -4 | -4 | -33< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >55 | -2 | 128 ]
[ 128 | -4 | -4 | -33< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >56 | -2 | 128 ]
[ 128 | -4 | -4 | -32< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >57 | -2 | 128 ]
[ 128 | -4 | -4 | -32< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >58 | -2 | 128 ]
[ 128 | -4 | -4 | -31< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >59 | -2 | 128 ]
[ 128 | -4 | -4 | -31< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >60 | -2 | 128 ]
[ 128 | -4 | -4 | -30< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >61 | -2 | 128 ]
[ 128 | -4 | -4 | -30< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >62 | -2 | 128 ]
[ 128 | -4 | -4 | -29< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >63 | -2 | 128 ]
[ 128 | -4 | -4 | -29< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >64 | -2 | 128 ]
[ 128 | -4 | -4 | -28< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >65 | -2 | 128 ]
[ 128 | -4 | -4 | -28< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >66 | -2 | 128 ]
[ 128 | -4 | -4 | -27< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >67 | -2 | 128 ]
[ 128 | -4 | -4 | -27< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >68 | -2 | 128 ]
[ 128 | -4 | -4 | -26< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >69 | -2 | 128 ]
[ 128 | -4 | -4 | -26< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >70 | -2 | 128 ]
[ 128 | -4 | -4 | -25< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >71 | -2 | 128 ]
[ 128 | -4 | -4 | -25< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >72 | -2 | 128 ]
[ 128 | -4 | -4 | -24< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >73 | -2 | 128 ]
[ 128 | -4 | -4 | -24< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >74 | -2 | 128 ]
[ 128 | -4 | -4 | -23< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >75 | -2 | 128 ]
[ 128 | -4 | -4 | -23< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >76 | -2 | 128 ]
[ 128 | -4 | -4 | -22< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >77 | -2 | 128 ]
[ 128 | -4 | -4 | -22< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >78 | -2 | 128 ]
[ 128 | -4 | -4 | -21< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >79 | -2 | 128 ]
[ 128 | -4 | -4 | -21< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >80 | -2 | 128 ]
[ 128 | -4 | -4 | -20< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >81 | -2 | 128 ]
[ 128 | -4 | -4 | -20< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >82 | -2 | 128 ]
[ 128 | -4 | -4 | -19< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >83 | -2 | 128 ]
[ 128 | -4 | -4 | -19< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >84 | -2 | 128 ]
[ 128 | -4 | -4 | -18< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >85 | -2 | 128 ]
[ 128 | -4 | -4 | -18< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >86 | -2 | 128 ]
[ 128 | -4 | -4 | -17< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >87 | -2 | 128 ]
[ 128 | -4 | -4 | -17< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >88 | -2 | 128 ]
[ 128 | -4 | -4 | -16< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >89 | -2 | 128 ]
[ 128 | -4 | -4 | -16< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >90 | -2 | 128 ]
[ 128 | -4 | -4 | -15< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >91 | -2 | 128 ]
[ 128 | -4 | -4 | -15< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >92 | -2 | 128 ]
[ 128 | -4 | -4 | -14< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >93 | -2 | 128 ]
[ 128 | -4 | -4 | -14< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >94 | -2 | 128 ]
[ 128 | -4 | -4 | -13< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >95 | -2 | 128 ]
[ 128 | -4 | -4 | -13< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >96 | -2 | 128 ]
[ 128 | -4 | -4 | -12< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >97 | -2 | 128 ]
[ 128 | -4 | -4 | -12< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >98 | -2 | 128 ]
[ 128 | -4 | -4 | -11< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >99 | -2 | 128 ]
[ 128 | -4 | -4 | -11< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >100 | -2 | 128 ]
[ 128 | -4 | -4 | -10< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >101 | -2 | 128 ]
[ 128 | -4 | -4 | -10< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >102 | -2 | 128 ]
[ 128 | -4 | -4 | -9< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >103 | -2 | 128 ]
[ 128 | -4 | -4 | -9< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >104 | -2 | 128 ]
[ 128 | -4 | -4 | -8< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >105 | -2 | 128 ]
[ 128 | -4 | -4 | -8< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >106 | -2 | 128 ]
[ 128 | -4 | -4 | -7< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >107 | -2 | 128 ]
[ 128 | -4 | -4 | -7< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >108 | -2 | 128 ]
[ 128 | -4 | -4 | -6< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >109 | -2 | 128 ]
[ 128 | -4 | -4 | -6< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >110 | -2 | 128 ]
[ 128 | -4 | -4 | -5< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >111 | -2 | 128 ]
[ 128 | -4 | -4 | -5< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >112 | -2 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >113 | -2 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >114 | -2 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >115 | -2 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >116 | -2 | 128 ]
[ 128 | -4 | -4 | -2< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >117 | -2 | 128 ]
[ 128 | -4 | -4 | -2< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >118 | -2 | 128 ]
[ 128 | -4 | -4 | -1< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >119 | -2 | 128 ]
[ 128 | -4 | -4 | -1< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >120 | -2 | 128 ]
[ 128 | -4 | -4 | 0< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >121 | -2 | 128 ]
[ 128 | -4 | -4 | 0< | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >122 | -2 | 128 ]
[ 128 | -4 | -4< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >123 | -2 | 128 ]
[ 128 | -4 | -4< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >124 | -2 | 128 ]
[ 128 | -4 | -5< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >125 | -2 | 128 ]
[ 128 | -4 | -5< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >126 | -2 | 128 ]
[ 128 | -4 | -6< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >126 | -2 | 128 ]
[ 128 | -4 | -6< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >127 | -2 | 128 ]
[ 128 | -4 | -7< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >127 | -2 | 128 ]
[ 128 | -4 | -7< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >128 | -2 | 128 ]
[ 128 | -4 | -8< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >128 | -2 | 128 ]
[ 128 | -4 | -8< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >-127 | -2 | 128 ]
[ 128 | -4 | -9< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | >-127 | -2 | 128 ]
[ 128 | -4 | -9< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >-2 | 128 ]
[ 128 | -4 | -10< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >-3 | 128 ]
[ 128 | -4 | -10< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >-3 | 128 ]
[ 128 | -4 | -11< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >-2 | 128 ]
[ 128 | -4 | -11< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >-1 | 128 ]
[ 128 | -4 | -12< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >0 | 128 ]
[ 128 | -4 | -12< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >1 | 128 ]
[ 128 | -4 | -13< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >2 | 128 ]
[ 128 | -4 | -13< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >3 | 128 ]
[ 128 | -4 | -14< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >4 | 128 ]
[ 128 | -4 | -14< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >5 | 128 ]
[ 128 | -4 | -15< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >6 | 128 ]
[ 128 | -4 | -15< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >7 | 128 ]
[ 128 | -4 | -16< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >8 | 128 ]
[ 128 | -4 | -16< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >9 | 128 ]
[ 128 | -4 | -17< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >10 | 128 ]
[ 128 | -4 | -17< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >11 | 128 ]
[ 128 | -4 | -18< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >12 | 128 ]
[ 128 | -4 | -18< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >13 | 128 ]
[ 128 | -4 | -19< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >14 | 128 ]
[ 128 | -4 | -19< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >15 | 128 ]
[ 128 | -4 | -20< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >16 | 128 ]
[ 128 | -4 | -20< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >17 | 128 ]
[ 128 | -4 | -21< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >18 | 128 ]
[ 128 | -4 | -21< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >19 | 128 ]
[ 128 | -4 | -22< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >20 | 128 ]
[ 128 | -4 | -22< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >21 | 128 ]
[ 128 | -4 | -23< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >22 | 128 ]
[ 128 | -4 | -23< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >23 | 128 ]
[ 128 | -4 | -24< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >24 | 128 ]
[ 128 | -4 | -24< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >25 | 128 ]
[ 128 | -4 | -25< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >26 | 128 ]
[ 128 | -4 | -25< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >27 | 128 ]
[ 128 | -4 | -26< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >28 | 128 ]
