===== Starting battle of <RussianRoulette> vs <PatientBot> with memory tape size: 30 =====

[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-23 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-22 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-21 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-20 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-19 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-19 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-18 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-17 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-16 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-15 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-14 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-13 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-12 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-11 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-10 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-9 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-9 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-8 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-7 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-6 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 19< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-5 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 20< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-4 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 21< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-3 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 22< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-2 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 23< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 24< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 25< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 26< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 27< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >2 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 28< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >3 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 29< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >4 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 30< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >5 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 31< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >6 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 32< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >7 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 33< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >8 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 34< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >9 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 35< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >10 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 36< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >11 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 37< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >11 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 38< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >12 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 39< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >13 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 40< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >14 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 41< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >15 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 42< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >16 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 43< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >17 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 44< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >18 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 45< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >19 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 46< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >20 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 47< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >21 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 48< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >21 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 49< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >22 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 50< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >23 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 51< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >24 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 52< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >25 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 53< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >26 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 54< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >27 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 55< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >28 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 56< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >29 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 57< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >30 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 58< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >31 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 59< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >31 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 60< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >32 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 61< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >33 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 62< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >34 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 63< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >35 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 64< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >36 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 65< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >37 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 66< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >38 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 67< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >39 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 68< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >40 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 69< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >41 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 70< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >41 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 71< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >42 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 72< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >43 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 73< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >44 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 74< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >45 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 75< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >46 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 76< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >47 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 77< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >48 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 78< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >49 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 79< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >50 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 80< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >51 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 81< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >51 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 82< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >52 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 83< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >53 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 84< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >54 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 85< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >55 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 86< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >56 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 87< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >57 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 88< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >58 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 89< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >59 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 90< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >60 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 91< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >61 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 92< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >61 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 93< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >62 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 94< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >63 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 95< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >64 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 96< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >65 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 97< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >66 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 98< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >67 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 99< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >68 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 100< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >69 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 101< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >70 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 102< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >71 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 103< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >71 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 104< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >72 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 105< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >73 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 106< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >74 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 107< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >75 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 108< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >76 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 109< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >77 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 110< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >78 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 111< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >79 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 112< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >80 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 113< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >81 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 114< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >81 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 115< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >82 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 116< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >83 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 117< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >84 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 118< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >85 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 119< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >86 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 120< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >87 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 121< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >88 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 122< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >89 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 123< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >90 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 124< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >91 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 125< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >91 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 126< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >92 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 127< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >93 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 128< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >94 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -127< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >95 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -126< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >96 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -125< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >97 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -124< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >98 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -123< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >99 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -122< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >100 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -121< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >101 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -120< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >101 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -119< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >102 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -118< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >103 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -117< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >104 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -116< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >105 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -115< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >106 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -114< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >107 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -113< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >108 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -112< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >109 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -111< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >110 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -110< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >111 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -109< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >111 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -108< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >112 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -107< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >113 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -106< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >114 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -105< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >115 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -104< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >116 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -103< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >117 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -102< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >118 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -101< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >119 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -100< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >120 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -99< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >121 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -98< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >121 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -97< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >122 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -96< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >123 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -95< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >124 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -94< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >125 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -93< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >126 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | -92< | 128 ]
