===== Starting battle of <Alternator> vs <RandomOscillator> with memory tape size: 29 =====

[ 128 | 1 | -1 | 1 | -1< | 0 | 0 | 0 | 0 | 1 | 0 | >-13 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 1 | 0 | >-13 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 1 | 0 | >-14 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 1 | 0 | >-14 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-15 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-15 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-16 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-16 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-17 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-17 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-18 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-18 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-19 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-19 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-20 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-20 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-21 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-21 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-22 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-22 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-23 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-23 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-24 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-24 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-25 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-25 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-26 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-26 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-27 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-27 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-28 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-28 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-29 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-29 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-30 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-30 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-31 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-31 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-32 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-32 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-33 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-33 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-34 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-34 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-35 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-35 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-36 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-36 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-37 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-37 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-38 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-38 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-39 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-39 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-40 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-40 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-41 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-41 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-42 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-42 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-43 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-43 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-44 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-44 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-45 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-45 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-46 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-46 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-47 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-47 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-48 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-48 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-49 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-49 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-50 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-50 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-51 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-51 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-52 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-52 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-53 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-53 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-54 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-54 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-55 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-55 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-56 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-56 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-57 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-57 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-58 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-58 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-59 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-59 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-60 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-60 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-61 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-61 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-62 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-62 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-63 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-63 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-64 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-64 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-65 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-65 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-66 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-66 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-67 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-67 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-68 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-68 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-69 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-69 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-70 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-70 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-71 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-71 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-72 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-72 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-73 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-73 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-74 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-74 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-75 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-75 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-76 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-76 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-77 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-77 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-78 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-78 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-79 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-79 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-80 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-80 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-81 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-81 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-82 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-82 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-83 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-83 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-84 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-84 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-85 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-85 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-86 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-86 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-87 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-87 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-88 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-88 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-89 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-89 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-90 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-90 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-91 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-91 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-92 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-92 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-93 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-93 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-94 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-94 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-95 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-95 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-96 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-96 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-97 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-97 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-98 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | >-98 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
