===== Starting battle of <EndTitled> vs <EvoBot1> with memory tape size: 21 =====

[ 42< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-24 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-25 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-25 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-26 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-26 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-27 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-27 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-28 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-28 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-29 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-29 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-31 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-31 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-32 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-32 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-33 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-33 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-34 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-34 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-35 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-35 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-36 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-36 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-37 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-37 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-38 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-38 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-39 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-39 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-40 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-40 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-41 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-41 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-42 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-42 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-43 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-43 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-44 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-44 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-45 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-45 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-46 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-46 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-47 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-47 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-48 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-48 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-49 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-49 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-50 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-50 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-51 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-51 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-52 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-52 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-53 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-53 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-54 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-54 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-55 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-55 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-56 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-56 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-57 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-57 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-58 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-58 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-59 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-59 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-60 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-60 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-61 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-61 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-62 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-62 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-63 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-63 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-64 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-64 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-65 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-65 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-66 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | 0 | 0 | >-66 | 128 ]

===== EvoBot1 won the battle after 921 cycles =====



===== Starting battle of <EndTitled> vs <EvoBot1> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -2< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -3< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | -3 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0< | 0 | -3 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | >0 | -3 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | >1 | -3 | 1 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | >2 | -3 | 1 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | >3 | -3 | 1 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | >4 | -3 | 1 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | >5 | -3 | 1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -3 | 1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -3 | 1 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | >0 | 7 | -3 | 1 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | >0 | 0 | 7 | -3 | 1 | 128 ]
[ -125< | 0 | 0 | 0 | >0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ -125< | 0 | 0 | >0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ -126< | 0 | >0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ -126< | >0 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ >-127< | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ -127< | >0 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 128< | >-1 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 128< | >-2 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 127< | >-3 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 127< | >-4 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 126< | >-5 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 126< | >-6 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 125< | >-7 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 125< | >-8 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 124< | >-9 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 124< | >-10 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 123< | >-11 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 123< | >-12 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 122< | >-13 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 122< | >-14 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 121< | >-15 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 121< | >-16 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 120< | >-17 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 120< | >-18 | 0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 119< | -18 | >0 | 0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 119< | -18 | 0 | >0 | 0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 118< | -18 | 0 | 0 | >0 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 118< | -18 | 0 | 0 | >1 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 117< | -18 | 0 | 0 | >2 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 117< | -18 | 0 | 0 | >3 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 116< | -18 | 0 | 0 | >4 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 116< | -18 | 0 | 0 | >5 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 115< | -18 | 0 | 0 | >6 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 115< | -18 | 0 | 0 | >7 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 114< | -18 | 0 | 0 | >8 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 114< | -18 | 0 | 0 | >9 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 113< | -18 | 0 | 0 | >10 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 113< | -18 | 0 | 0 | >11 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 112< | -18 | 0 | 0 | >12 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 112< | -18 | 0 | 0 | >13 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 111< | -18 | 0 | 0 | >14 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 111< | -18 | 0 | 0 | >15 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 110< | -18 | 0 | 0 | >16 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 110< | -18 | 0 | 0 | >17 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 109< | -18 | 0 | 0 | >18 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 109< | -18 | 0 | 0 | >19 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 108< | -18 | 0 | 0 | >20 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 108< | -18 | 0 | 0 | >21 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 107< | -18 | 0 | 0 | >22 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 107< | -18 | 0 | 0 | >23 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 106< | -18 | 0 | 0 | >24 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 106< | -18 | 0 | 0 | >25 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 105< | -18 | 0 | 0 | >26 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 105< | -18 | 0 | 0 | >27 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 104< | -18 | 0 | 0 | >28 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 104< | -18 | 0 | 0 | >29 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 103< | -18 | 0 | 0 | >30 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 103< | -18 | 0 | 0 | >31 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 102< | -18 | 0 | 0 | >32 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 102< | -18 | 0 | 0 | >33 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 101< | -18 | 0 | 0 | >34 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 101< | -18 | 0 | 0 | >35 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 100< | -18 | 0 | 0 | >36 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 100< | -18 | 0 | 0 | >37 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 99< | -18 | 0 | 0 | >38 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 99< | -18 | 0 | 0 | >39 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 98< | -18 | 0 | 0 | >40 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 98< | -18 | 0 | 0 | >41 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 97< | -18 | 0 | 0 | >42 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 97< | -18 | 0 | 0 | >43 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 96< | -18 | 0 | 0 | >44 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 96< | -18 | 0 | 0 | >45 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 95< | -18 | 0 | 0 | >46 | 0 | 0 | 7 | -3 | 1 | 128 ]
[ 95< | -18 | 0 | 0 | 46 | >0 | 0 | 7 | -3 | 1 | 128 ]
[ 94< | -18 | 0 | 0 | 46 | >-1 | 0 | 7 | -3 | 1 | 128 ]
[ 94< | -18 | 0 | 0 | 46 | >-2 | 0 | 7 | -3 | 1 | 128 ]
[ 93< | -18 | 0 | 0 | 46 | >-3 | 0 | 7 | -3 | 1 | 128 ]
[ 93< | -18 | 0 | 0 | 46 | >-4 | 0 | 7 | -3 | 1 | 128 ]
[ 92< | -18 | 0 | 0 | 46 | >-5 | 0 | 7 | -3 | 1 | 128 ]
[ 92< | -18 | 0 | 0 | 46 | >-6 | 0 | 7 | -3 | 1 | 128 ]
[ 91< | -18 | 0 | 0 | 46 | >-7 | 0 | 7 | -3 | 1 | 128 ]
[ 91< | -18 | 0 | 0 | 46 | >-8 | 0 | 7 | -3 | 1 | 128 ]
[ 90< | -18 | 0 | 0 | 46 | >-9 | 0 | 7 | -3 | 1 | 128 ]
[ 90< | -18 | 0 | 0 | 46 | >-10 | 0 | 7 | -3 | 1 | 128 ]
[ 89< | -18 | 0 | 0 | 46 | >-11 | 0 | 7 | -3 | 1 | 128 ]
[ 89< | -18 | 0 | 0 | 46 | >-12 | 0 | 7 | -3 | 1 | 128 ]
[ 88< | -18 | 0 | 0 | 46 | >-13 | 0 | 7 | -3 | 1 | 128 ]
[ 88< | -18 | 0 | 0 | 46 | >-14 | 0 | 7 | -3 | 1 | 128 ]
[ 87< | -18 | 0 | 0 | 46 | >-15 | 0 | 7 | -3 | 1 | 128 ]
[ 87< | -18 | 0 | 0 | 46 | >-16 | 0 | 7 | -3 | 1 | 128 ]
[ 86< | -18 | 0 | 0 | 46 | >-17 | 0 | 7 | -3 | 1 | 128 ]
[ 86< | -18 | 0 | 0 | 46 | >-18 | 0 | 7 | -3 | 1 | 128 ]
[ 85< | -18 | 0 | 0 | 46 | >-19 | 0 | 7 | -3 | 1 | 128 ]
[ 85< | -18 | 0 | 0 | 46 | >-20 | 0 | 7 | -3 | 1 | 128 ]
[ 84< | -18 | 0 | 0 | 46 | >-21 | 0 | 7 | -3 | 1 | 128 ]
[ 84< | -18 | 0 | 0 | 46 | >-22 | 0 | 7 | -3 | 1 | 128 ]
[ 83< | -18 | 0 | 0 | 46 | -22 | >0 | 7 | -3 | 1 | 128 ]
