===== Starting battle of <PrimesAndWonders> vs <SeeSawRush> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 37< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-7 | -4 | 3 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-7 | -4 | 3 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-8 | -4 | 3 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-8 | -4 | 3 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-9 | -4 | 3 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-9 | -4 | 3 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-10 | -4 | 3 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-10 | -4 | 3 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-11 | -4 | 3 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-11 | -4 | 3 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-11 | -4 | 3 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-12 | -4 | 3 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-12 | -4 | 3 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-13 | -4 | 3 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-13 | -4 | 3 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-14 | -4 | 3 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-14 | -4 | 3 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-15 | -4 | 3 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-15 | -4 | 3 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-16 | -4 | 3 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-16 | -4 | 3 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-17 | -4 | 3 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-17 | -4 | 3 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-18 | -4 | 3 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-18 | -4 | 3 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-19 | -4 | 3 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-19 | -4 | 3 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-20 | -4 | 3 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-20 | -4 | 3 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-21 | -4 | 3 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-21 | -4 | 3 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-22 | -4 | 3 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-22 | -4 | 3 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-23 | -4 | 3 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-23 | -4 | 3 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-24 | -4 | 3 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-24 | -4 | 3 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-25 | -4 | 3 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-25 | -4 | 3 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-26 | -4 | 3 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-26 | -4 | 3 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-27 | -4 | 3 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-27 | -4 | 3 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-28 | -4 | 3 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-28 | -4 | 3 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-29 | -4 | 3 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-29 | -4 | 3 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-30 | -4 | 3 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-30 | -4 | 3 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-31 | -4 | 3 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-31 | -4 | 3 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-32 | -4 | 3 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-32 | -4 | 3 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-33 | -4 | 3 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-33 | -4 | 3 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-34 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-34 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-35 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-35 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-36 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-36 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-37 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-37 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-38 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-38 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-39 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-39 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-40 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-40 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-41 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-41 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-42 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-42 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-43 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-43 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 35 | 0 | 0 | 0 | 0 | >-44 | -4 | 3 | 128 ]

===== SeeSawRush won the battle after 969 cycles =====



===== Starting battle of <PrimesAndWonders> vs <SeeSawRush> with memory tape size: 27 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ >127 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ >126 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ >125 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ 125 | >0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 4< | 0 | 0 | 128 ]
[ 125 | >-1 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | 0 | 0 | 128 ]
[ 125 | >-2 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | 0< | 0 | 128 ]
[ 125 | >-3 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -1< | 0 | 128 ]
[ 125 | >-4 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -2< | 0 | 128 ]
[ 125 | >-5 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -3< | 0 | 128 ]
[ 125 | >-6 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 0 | 128 ]
[ 125 | >-7 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 0< | 128 ]
[ 125 | >-8 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 1< | 128 ]
[ 125 | >-9 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 2< | 128 ]
[ 125 | >-10 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 3< | 128 ]
[ 125 | >-11 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 3 | 128 ]
[ 125 | >-12 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | -4 | 3 | 128 ]
[ 125 | >-13 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 5 | -4 | 3 | 128 ]
[ 125 | >-14 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -6 | 5 | -4 | 3 | 128 ]
[ 125 | >-15 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -6 | 5 | -4 | 3 | 128 ]
[ 125 | >-16 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -6 | 5 | -4 | 3 | 128 ]
[ 125 | >-17 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >1 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >2 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >3 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >4 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >5 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >6 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >7 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >8 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >9 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >10 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >11 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >12 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >13 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >14 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >15 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >16 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >17 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >18 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >19 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >20 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >21 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >22 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | >23 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | >0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >2 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >3 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >4 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >5 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >6 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >7 | -1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >8 | -1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >9 | -1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >10 | -1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >11 | -1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >12 | -1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >13 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -17 | 23 | 0 | >14 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
