===== Starting battle of <Bigger> vs <PatientBot> with memory tape size: 29 =====

[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >3 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 49< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >4 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 50< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >5 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 51< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >6 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 52< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >7 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 53< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >8 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 54< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >9 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 55< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >10 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 56< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >11 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 57< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >12 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 58< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >13 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 59< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >14 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 60< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | >15 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 61< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 62< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 63< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-1 | -1 | -1 | 1 | 1 | -1 | -1 | 64< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-2 | -1 | -1 | 1 | 1 | -1 | -1 | 65< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-3 | -1 | -1 | 1 | 1 | -1 | -1 | 66< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-4 | -1 | -1 | 1 | 1 | -1 | -1 | 67< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-5 | -1 | -1 | 1 | 1 | -1 | -1 | 68< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-6 | -1 | -1 | 1 | 1 | -1 | -1 | 69< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-7 | -1 | -1 | 1 | 1 | -1 | -1 | 70< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-8 | -1 | -1 | 1 | 1 | -1 | -1 | 71< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-9 | -1 | -1 | 1 | 1 | -1 | -1 | 72< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-10 | -1 | -1 | 1 | 1 | -1 | -1 | 73< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-11 | -1 | -1 | 1 | 1 | -1 | -1 | 74< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-12 | -1 | -1 | 1 | 1 | -1 | -1 | 75< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-13 | -1 | -1 | 1 | 1 | -1 | -1 | 76< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-14 | -1 | -1 | 1 | 1 | -1 | -1 | 77< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | >-15 | -1 | -1 | 1 | 1 | -1 | -1 | 78< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >-1 | -1 | 1 | 1 | -1 | -1 | 79< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >0 | -1 | 1 | 1 | -1 | -1 | 80< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >1 | -1 | 1 | 1 | -1 | -1 | 81< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >2 | -1 | 1 | 1 | -1 | -1 | 82< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >3 | -1 | 1 | 1 | -1 | -1 | 83< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >4 | -1 | 1 | 1 | -1 | -1 | 84< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >5 | -1 | 1 | 1 | -1 | -1 | 85< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >6 | -1 | 1 | 1 | -1 | -1 | 86< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >7 | -1 | 1 | 1 | -1 | -1 | 87< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >8 | -1 | 1 | 1 | -1 | -1 | 88< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >9 | -1 | 1 | 1 | -1 | -1 | 89< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >10 | -1 | 1 | 1 | -1 | -1 | 90< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >11 | -1 | 1 | 1 | -1 | -1 | 91< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >12 | -1 | 1 | 1 | -1 | -1 | 92< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >13 | -1 | 1 | 1 | -1 | -1 | 93< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >14 | -1 | 1 | 1 | -1 | -1 | 94< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | >15 | -1 | 1 | 1 | -1 | -1 | 95< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >-1 | 1 | 1 | -1 | -1 | 96< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >-1 | 1 | 1 | -1 | -1 | 97< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >0 | 1 | 1 | -1 | -1 | 98< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >1 | 1 | 1 | -1 | -1 | 99< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >2 | 1 | 1 | -1 | -1 | 100< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >3 | 1 | 1 | -1 | -1 | 101< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >4 | 1 | 1 | -1 | -1 | 102< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >5 | 1 | 1 | -1 | -1 | 103< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >6 | 1 | 1 | -1 | -1 | 104< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >7 | 1 | 1 | -1 | -1 | 105< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >8 | 1 | 1 | -1 | -1 | 106< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >9 | 1 | 1 | -1 | -1 | 107< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >10 | 1 | 1 | -1 | -1 | 108< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >11 | 1 | 1 | -1 | -1 | 109< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >12 | 1 | 1 | -1 | -1 | 110< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >13 | 1 | 1 | -1 | -1 | 111< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >14 | 1 | 1 | -1 | -1 | 112< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >15 | 1 | 1 | -1 | -1 | 113< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >15 | 1 | 1 | -1 | -1 | 114< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >14 | 1 | 1 | -1 | -1 | 115< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >14 | 1 | 1 | -1 | -1 | 116< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >13 | 1 | 1 | -1 | -1 | 117< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >13 | 1 | 1 | -1 | -1 | 118< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >12 | 1 | 1 | -1 | -1 | 119< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >12 | 1 | 1 | -1 | -1 | 120< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >11 | 1 | 1 | -1 | -1 | 121< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >11 | 1 | 1 | -1 | -1 | 122< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >10 | 1 | 1 | -1 | -1 | 123< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >10 | 1 | 1 | -1 | -1 | 124< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >9 | 1 | 1 | -1 | -1 | 125< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >9 | 1 | 1 | -1 | -1 | 126< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >8 | 1 | 1 | -1 | -1 | 127< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >8 | 1 | 1 | -1 | -1 | 128< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >7 | 1 | 1 | -1 | -1 | -127< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >7 | 1 | 1 | -1 | -1 | -126< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >6 | 1 | 1 | -1 | -1 | -125< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >6 | 1 | 1 | -1 | -1 | -124< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >5 | 1 | 1 | -1 | -1 | -123< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >5 | 1 | 1 | -1 | -1 | -122< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >4 | 1 | 1 | -1 | -1 | -121< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >4 | 1 | 1 | -1 | -1 | -120< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >3 | 1 | 1 | -1 | -1 | -119< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >3 | 1 | 1 | -1 | -1 | -118< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >2 | 1 | 1 | -1 | -1 | -117< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >2 | 1 | 1 | -1 | -1 | -116< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >1 | 1 | 1 | -1 | -1 | -115< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >1 | 1 | 1 | -1 | -1 | -114< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >0 | 1 | 1 | -1 | -1 | -113< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >0 | 1 | 1 | -1 | -1 | -112< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >0 | 1 | 1 | -1 | -1 | -111< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >0 | 1 | 1 | -1 | -1 | -110< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | >0 | 1 | 1 | -1 | -1 | -109< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >1 | 1 | -1 | -1 | -108< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >1 | 1 | -1 | -1 | -107< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >2 | 1 | -1 | -1 | -106< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >3 | 1 | -1 | -1 | -105< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >4 | 1 | -1 | -1 | -104< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >5 | 1 | -1 | -1 | -103< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >6 | 1 | -1 | -1 | -102< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >7 | 1 | -1 | -1 | -101< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >8 | 1 | -1 | -1 | -100< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >9 | 1 | -1 | -1 | -99< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >10 | 1 | -1 | -1 | -98< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >11 | 1 | -1 | -1 | -97< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >12 | 1 | -1 | -1 | -96< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >13 | 1 | -1 | -1 | -95< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >14 | 1 | -1 | -1 | -94< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >15 | 1 | -1 | -1 | -93< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >16 | 1 | -1 | -1 | -92< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >17 | 1 | -1 | -1 | -91< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >17 | 1 | -1 | -1 | -90< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >16 | 1 | -1 | -1 | -89< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >16 | 1 | -1 | -1 | -88< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >15 | 1 | -1 | -1 | -87< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >15 | 1 | -1 | -1 | -86< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >14 | 1 | -1 | -1 | -85< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >14 | 1 | -1 | -1 | -84< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >13 | 1 | -1 | -1 | -83< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >13 | 1 | -1 | -1 | -82< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >12 | 1 | -1 | -1 | -81< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >12 | 1 | -1 | -1 | -80< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >11 | 1 | -1 | -1 | -79< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >11 | 1 | -1 | -1 | -78< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >10 | 1 | -1 | -1 | -77< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >10 | 1 | -1 | -1 | -76< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >9 | 1 | -1 | -1 | -75< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >9 | 1 | -1 | -1 | -74< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >8 | 1 | -1 | -1 | -73< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >8 | 1 | -1 | -1 | -72< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >7 | 1 | -1 | -1 | -71< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >7 | 1 | -1 | -1 | -70< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >6 | 1 | -1 | -1 | -69< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >6 | 1 | -1 | -1 | -68< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >5 | 1 | -1 | -1 | -67< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >5 | 1 | -1 | -1 | -66< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >4 | 1 | -1 | -1 | -65< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >4 | 1 | -1 | -1 | -64< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >3 | 1 | -1 | -1 | -63< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >3 | 1 | -1 | -1 | -62< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >2 | 1 | -1 | -1 | -61< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >2 | 1 | -1 | -1 | -60< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >1 | 1 | -1 | -1 | -59< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >1 | 1 | -1 | -1 | -58< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >0 | 1 | -1 | -1 | -57< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >0 | 1 | -1 | -1 | -56< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >0 | 1 | -1 | -1 | -55< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >0 | 1 | -1 | -1 | -54< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | >0 | 1 | -1 | -1 | -53< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >1 | -1 | -1 | -52< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >1 | -1 | -1 | -51< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >2 | -1 | -1 | -50< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >3 | -1 | -1 | -49< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >4 | -1 | -1 | -48< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >5 | -1 | -1 | -47< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >6 | -1 | -1 | -46< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >7 | -1 | -1 | -45< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >8 | -1 | -1 | -44< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >9 | -1 | -1 | -43< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >10 | -1 | -1 | -42< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >11 | -1 | -1 | -41< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >12 | -1 | -1 | -40< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >13 | -1 | -1 | -39< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >14 | -1 | -1 | -38< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >15 | -1 | -1 | -37< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >16 | -1 | -1 | -36< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >17 | -1 | -1 | -35< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >17 | -1 | -1 | -34< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >16 | -1 | -1 | -33< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >16 | -1 | -1 | -32< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >15 | -1 | -1 | -31< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >15 | -1 | -1 | -30< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >14 | -1 | -1 | -29< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >14 | -1 | -1 | -28< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >13 | -1 | -1 | -27< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >13 | -1 | -1 | -26< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >12 | -1 | -1 | -25< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >12 | -1 | -1 | -24< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >11 | -1 | -1 | -23< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >11 | -1 | -1 | -22< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >10 | -1 | -1 | -21< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >10 | -1 | -1 | -20< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >9 | -1 | -1 | -19< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >9 | -1 | -1 | -18< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >8 | -1 | -1 | -17< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >8 | -1 | -1 | -16< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >7 | -1 | -1 | -15< | 128 ]
