===== Starting battle of <TimedAttack> vs <SeeSawRush> with memory tape size: 21 =====

[ 105< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-70 | -6 | 5 | -4 | 3 | 128 ]
[ 105< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-70 | -6 | 5 | -4 | 3 | 128 ]
[ 104< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-71 | -6 | 5 | -4 | 3 | 128 ]
[ 104< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-71 | -6 | 5 | -4 | 3 | 128 ]
[ 103< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-72 | -6 | 5 | -4 | 3 | 128 ]
[ 103< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-72 | -6 | 5 | -4 | 3 | 128 ]
[ 102< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-73 | -6 | 5 | -4 | 3 | 128 ]
[ 102< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-73 | -6 | 5 | -4 | 3 | 128 ]
[ 101< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-74 | -6 | 5 | -4 | 3 | 128 ]
[ 101< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-74 | -6 | 5 | -4 | 3 | 128 ]
[ 100< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-75 | -6 | 5 | -4 | 3 | 128 ]
[ 100< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-75 | -6 | 5 | -4 | 3 | 128 ]
[ 99< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-76 | -6 | 5 | -4 | 3 | 128 ]
[ 99< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-76 | -6 | 5 | -4 | 3 | 128 ]
[ 98< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-77 | -6 | 5 | -4 | 3 | 128 ]
[ 98< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-77 | -6 | 5 | -4 | 3 | 128 ]
[ 97< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-78 | -6 | 5 | -4 | 3 | 128 ]
[ 97< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-78 | -6 | 5 | -4 | 3 | 128 ]
[ 96< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-79 | -6 | 5 | -4 | 3 | 128 ]
[ 96< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-79 | -6 | 5 | -4 | 3 | 128 ]
[ 95< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-80 | -6 | 5 | -4 | 3 | 128 ]
[ 95< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-80 | -6 | 5 | -4 | 3 | 128 ]
[ 94< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-81 | -6 | 5 | -4 | 3 | 128 ]
[ 94< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-81 | -6 | 5 | -4 | 3 | 128 ]
[ 93< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-82 | -6 | 5 | -4 | 3 | 128 ]
[ 93< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-82 | -6 | 5 | -4 | 3 | 128 ]
[ 92< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-83 | -6 | 5 | -4 | 3 | 128 ]
[ 92< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-83 | -6 | 5 | -4 | 3 | 128 ]
[ 91< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-84 | -6 | 5 | -4 | 3 | 128 ]
[ 91< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-84 | -6 | 5 | -4 | 3 | 128 ]
[ 90< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-85 | -6 | 5 | -4 | 3 | 128 ]
[ 90< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-85 | -6 | 5 | -4 | 3 | 128 ]
[ 89< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-86 | -6 | 5 | -4 | 3 | 128 ]
[ 89< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-86 | -6 | 5 | -4 | 3 | 128 ]
[ 88< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-87 | -6 | 5 | -4 | 3 | 128 ]
[ 88< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-87 | -6 | 5 | -4 | 3 | 128 ]
[ 87< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-88 | -6 | 5 | -4 | 3 | 128 ]
[ 87< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-88 | -6 | 5 | -4 | 3 | 128 ]
[ 86< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-89 | -6 | 5 | -4 | 3 | 128 ]
[ 86< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-89 | -6 | 5 | -4 | 3 | 128 ]
[ 85< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-90 | -6 | 5 | -4 | 3 | 128 ]
[ 85< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-90 | -6 | 5 | -4 | 3 | 128 ]
[ 84< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-91 | -6 | 5 | -4 | 3 | 128 ]
[ 84< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-91 | -6 | 5 | -4 | 3 | 128 ]
[ 83< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-92 | -6 | 5 | -4 | 3 | 128 ]
[ 83< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-92 | -6 | 5 | -4 | 3 | 128 ]
[ 82< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-93 | -6 | 5 | -4 | 3 | 128 ]
[ 82< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-93 | -6 | 5 | -4 | 3 | 128 ]
[ 81< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-94 | -6 | 5 | -4 | 3 | 128 ]
[ 81< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-94 | -6 | 5 | -4 | 3 | 128 ]
[ 80< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-95 | -6 | 5 | -4 | 3 | 128 ]
[ 80< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-95 | -6 | 5 | -4 | 3 | 128 ]
[ 79< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-96 | -6 | 5 | -4 | 3 | 128 ]
[ 79< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-96 | -6 | 5 | -4 | 3 | 128 ]
[ 78< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-97 | -6 | 5 | -4 | 3 | 128 ]
[ 78< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-97 | -6 | 5 | -4 | 3 | 128 ]
[ 77< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-98 | -6 | 5 | -4 | 3 | 128 ]
[ 77< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-98 | -6 | 5 | -4 | 3 | 128 ]
[ 76< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-99 | -6 | 5 | -4 | 3 | 128 ]
[ 76< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-99 | -6 | 5 | -4 | 3 | 128 ]
[ 75< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-100 | -6 | 5 | -4 | 3 | 128 ]
[ 75< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-100 | -6 | 5 | -4 | 3 | 128 ]
[ 74< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-101 | -6 | 5 | -4 | 3 | 128 ]
[ 74< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-101 | -6 | 5 | -4 | 3 | 128 ]
[ 73< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-102 | -6 | 5 | -4 | 3 | 128 ]
[ 73< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-102 | -6 | 5 | -4 | 3 | 128 ]
[ 72< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-103 | -6 | 5 | -4 | 3 | 128 ]
[ 72< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-103 | -6 | 5 | -4 | 3 | 128 ]
[ 71< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-104 | -6 | 5 | -4 | 3 | 128 ]
[ 71< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-104 | -6 | 5 | -4 | 3 | 128 ]
[ 70< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-105 | -6 | 5 | -4 | 3 | 128 ]
[ 70< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-105 | -6 | 5 | -4 | 3 | 128 ]
[ 69< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-106 | -6 | 5 | -4 | 3 | 128 ]
[ 69< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-106 | -6 | 5 | -4 | 3 | 128 ]
[ 68< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-107 | -6 | 5 | -4 | 3 | 128 ]
[ 68< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-107 | -6 | 5 | -4 | 3 | 128 ]
[ 67< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-108 | -6 | 5 | -4 | 3 | 128 ]
[ 67< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-108 | -6 | 5 | -4 | 3 | 128 ]
[ 66< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-109 | -6 | 5 | -4 | 3 | 128 ]
[ 66< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-109 | -6 | 5 | -4 | 3 | 128 ]
[ 65< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-110 | -6 | 5 | -4 | 3 | 128 ]
[ 65< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-110 | -6 | 5 | -4 | 3 | 128 ]
[ 64< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-111 | -6 | 5 | -4 | 3 | 128 ]
[ 64< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-111 | -6 | 5 | -4 | 3 | 128 ]
[ 63< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-112 | -6 | 5 | -4 | 3 | 128 ]
[ 63< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-112 | -6 | 5 | -4 | 3 | 128 ]
[ 62< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-113 | -6 | 5 | -4 | 3 | 128 ]
[ 62< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-113 | -6 | 5 | -4 | 3 | 128 ]
[ 61< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-114 | -6 | 5 | -4 | 3 | 128 ]
[ 61< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-114 | -6 | 5 | -4 | 3 | 128 ]
[ 60< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-115 | -6 | 5 | -4 | 3 | 128 ]
[ 60< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-115 | -6 | 5 | -4 | 3 | 128 ]
[ 59< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-116 | -6 | 5 | -4 | 3 | 128 ]
[ 59< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-116 | -6 | 5 | -4 | 3 | 128 ]
[ 58< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-117 | -6 | 5 | -4 | 3 | 128 ]
[ 58< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-117 | -6 | 5 | -4 | 3 | 128 ]
[ 57< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-118 | -6 | 5 | -4 | 3 | 128 ]
[ 57< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-118 | -6 | 5 | -4 | 3 | 128 ]
[ 56< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-119 | -6 | 5 | -4 | 3 | 128 ]
[ 56< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-119 | -6 | 5 | -4 | 3 | 128 ]
[ 55< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-120 | -6 | 5 | -4 | 3 | 128 ]
[ 55< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-120 | -6 | 5 | -4 | 3 | 128 ]
[ 54< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-121 | -6 | 5 | -4 | 3 | 128 ]
[ 54< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-121 | -6 | 5 | -4 | 3 | 128 ]
[ 53< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-122 | -6 | 5 | -4 | 3 | 128 ]
[ 53< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-122 | -6 | 5 | -4 | 3 | 128 ]
[ 52< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-123 | -6 | 5 | -4 | 3 | 128 ]
[ 52< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-123 | -6 | 5 | -4 | 3 | 128 ]
[ 51< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-124 | -6 | 5 | -4 | 3 | 128 ]
[ 51< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-124 | -6 | 5 | -4 | 3 | 128 ]
[ 50< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-125 | -6 | 5 | -4 | 3 | 128 ]
[ 50< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-125 | -6 | 5 | -4 | 3 | 128 ]
[ 49< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-126 | -6 | 5 | -4 | 3 | 128 ]
[ 49< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-126 | -6 | 5 | -4 | 3 | 128 ]
[ 48< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-127 | -6 | 5 | -4 | 3 | 128 ]
[ 48< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >-127 | -6 | 5 | -4 | 3 | 128 ]
[ 47< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >128 | -6 | 5 | -4 | 3 | 128 ]
[ 47< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >128 | -6 | 5 | -4 | 3 | 128 ]
[ 46< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >127 | -6 | 5 | -4 | 3 | 128 ]
[ 46< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >127 | -6 | 5 | -4 | 3 | 128 ]
[ 45< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >126 | -6 | 5 | -4 | 3 | 128 ]
[ 45< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >126 | -6 | 5 | -4 | 3 | 128 ]
[ 44< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >125 | -6 | 5 | -4 | 3 | 128 ]
[ 44< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >125 | -6 | 5 | -4 | 3 | 128 ]
[ 43< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >124 | -6 | 5 | -4 | 3 | 128 ]
[ 43< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >124 | -6 | 5 | -4 | 3 | 128 ]
[ 42< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >123 | -6 | 5 | -4 | 3 | 128 ]
[ 42< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >123 | -6 | 5 | -4 | 3 | 128 ]
[ 41< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >122 | -6 | 5 | -4 | 3 | 128 ]
[ 41< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >122 | -6 | 5 | -4 | 3 | 128 ]
[ 40< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >121 | -6 | 5 | -4 | 3 | 128 ]
[ 40< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >121 | -6 | 5 | -4 | 3 | 128 ]
[ 39< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >120 | -6 | 5 | -4 | 3 | 128 ]
[ 39< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >120 | -6 | 5 | -4 | 3 | 128 ]
[ 38< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >119 | -6 | 5 | -4 | 3 | 128 ]
[ 38< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >119 | -6 | 5 | -4 | 3 | 128 ]
[ 37< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >118 | -6 | 5 | -4 | 3 | 128 ]
[ 37< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >118 | -6 | 5 | -4 | 3 | 128 ]
[ 36< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >117 | -6 | 5 | -4 | 3 | 128 ]
[ 36< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >117 | -6 | 5 | -4 | 3 | 128 ]
[ 35< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >116 | -6 | 5 | -4 | 3 | 128 ]
[ 35< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >116 | -6 | 5 | -4 | 3 | 128 ]
[ 34< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >115 | -6 | 5 | -4 | 3 | 128 ]
[ 34< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >115 | -6 | 5 | -4 | 3 | 128 ]
[ 33< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >114 | -6 | 5 | -4 | 3 | 128 ]
[ 33< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >114 | -6 | 5 | -4 | 3 | 128 ]
[ 32< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >113 | -6 | 5 | -4 | 3 | 128 ]
[ 32< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >113 | -6 | 5 | -4 | 3 | 128 ]
[ 31< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >112 | -6 | 5 | -4 | 3 | 128 ]
[ 31< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >112 | -6 | 5 | -4 | 3 | 128 ]
[ 30< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >111 | -6 | 5 | -4 | 3 | 128 ]
[ 30< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >111 | -6 | 5 | -4 | 3 | 128 ]
[ 29< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >110 | -6 | 5 | -4 | 3 | 128 ]
[ 29< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >110 | -6 | 5 | -4 | 3 | 128 ]
[ 28< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >109 | -6 | 5 | -4 | 3 | 128 ]
[ 28< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >109 | -6 | 5 | -4 | 3 | 128 ]
[ 27< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >108 | -6 | 5 | -4 | 3 | 128 ]
[ 27< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >108 | -6 | 5 | -4 | 3 | 128 ]
[ 26< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >107 | -6 | 5 | -4 | 3 | 128 ]
[ 26< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >107 | -6 | 5 | -4 | 3 | 128 ]
[ 25< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >106 | -6 | 5 | -4 | 3 | 128 ]
[ 25< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >106 | -6 | 5 | -4 | 3 | 128 ]
[ 24< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >105 | -6 | 5 | -4 | 3 | 128 ]
[ 24< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >105 | -6 | 5 | -4 | 3 | 128 ]
[ 23< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >104 | -6 | 5 | -4 | 3 | 128 ]
[ 23< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >104 | -6 | 5 | -4 | 3 | 128 ]
[ 22< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >103 | -6 | 5 | -4 | 3 | 128 ]
[ 22< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >103 | -6 | 5 | -4 | 3 | 128 ]
[ 21< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >102 | -6 | 5 | -4 | 3 | 128 ]
[ 21< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >102 | -6 | 5 | -4 | 3 | 128 ]
[ 20< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >101 | -6 | 5 | -4 | 3 | 128 ]
[ 20< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >101 | -6 | 5 | -4 | 3 | 128 ]
[ 19< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >100 | -6 | 5 | -4 | 3 | 128 ]
[ 19< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >100 | -6 | 5 | -4 | 3 | 128 ]
[ 18< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >99 | -6 | 5 | -4 | 3 | 128 ]
[ 18< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >99 | -6 | 5 | -4 | 3 | 128 ]
[ 17< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >98 | -6 | 5 | -4 | 3 | 128 ]
[ 17< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >98 | -6 | 5 | -4 | 3 | 128 ]
[ 16< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >97 | -6 | 5 | -4 | 3 | 128 ]
[ 16< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >97 | -6 | 5 | -4 | 3 | 128 ]
[ 15< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >96 | -6 | 5 | -4 | 3 | 128 ]
[ 15< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >96 | -6 | 5 | -4 | 3 | 128 ]
[ 14< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >95 | -6 | 5 | -4 | 3 | 128 ]
[ 14< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >95 | -6 | 5 | -4 | 3 | 128 ]
[ 13< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >94 | -6 | 5 | -4 | 3 | 128 ]
[ 13< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >94 | -6 | 5 | -4 | 3 | 128 ]
[ 12< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >93 | -6 | 5 | -4 | 3 | 128 ]
[ 12< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >93 | -6 | 5 | -4 | 3 | 128 ]
[ 11< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >92 | -6 | 5 | -4 | 3 | 128 ]
[ 11< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >92 | -6 | 5 | -4 | 3 | 128 ]
[ 10< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >91 | -6 | 5 | -4 | 3 | 128 ]
[ 10< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >91 | -6 | 5 | -4 | 3 | 128 ]
[ 9< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >90 | -6 | 5 | -4 | 3 | 128 ]
[ 9< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >90 | -6 | 5 | -4 | 3 | 128 ]
[ 8< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >89 | -6 | 5 | -4 | 3 | 128 ]
[ 8< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >89 | -6 | 5 | -4 | 3 | 128 ]
[ 7< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >88 | -6 | 5 | -4 | 3 | 128 ]
[ 7< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >88 | -6 | 5 | -4 | 3 | 128 ]
[ 6< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >87 | -6 | 5 | -4 | 3 | 128 ]
[ 6< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >87 | -6 | 5 | -4 | 3 | 128 ]
[ 5< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >86 | -6 | 5 | -4 | 3 | 128 ]
[ 5< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >86 | -6 | 5 | -4 | 3 | 128 ]
[ 4< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >85 | -6 | 5 | -4 | 3 | 128 ]
[ 4< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >85 | -6 | 5 | -4 | 3 | 128 ]
[ 3< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >84 | -6 | 5 | -4 | 3 | 128 ]
[ 3< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >84 | -6 | 5 | -4 | 3 | 128 ]
[ 2< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >83 | -6 | 5 | -4 | 3 | 128 ]
[ 2< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >83 | -6 | 5 | -4 | 3 | 128 ]
[ 1< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >82 | -6 | 5 | -4 | 3 | 128 ]
[ 1< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >82 | -6 | 5 | -4 | 3 | 128 ]
[ 0< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >81 | -6 | 5 | -4 | 3 | 128 ]
[ 0< | 1 | 1 | 1 | 1 | 1 | 6 | -4 | 6 | >81 | -6 | 5 | -4 | 3 | 128 ]

===== SeeSawRush won the battle after 1385 cycles =====



===== Starting battle of <TimedAttack> vs <SeeSawRush> with memory tape size: 28 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
