===== Starting battle of <LightfootPlodder> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 110< | 125 | 125 | 5 | 0 | 0 | -1 | >1 | -4 | -4 | -4 | 128 ]
[ 128 | 110< | 125 | 125 | 5 | 0 | 0 | -1 | >1 | -4 | -4 | -4 | 128 ]
[ 128 | 111< | 125 | 125 | 5 | 0 | 0 | -1 | >2 | -4 | -4 | -4 | 128 ]
[ 128 | 111< | 125 | 125 | 5 | 0 | 0 | -1 | >3 | -4 | -4 | -4 | 128 ]
[ 128 | 112< | 125 | 125 | 5 | 0 | 0 | -1 | >4 | -4 | -4 | -4 | 128 ]
[ 128 | 112< | 125 | 125 | 5 | 0 | 0 | -1 | >5 | -4 | -4 | -4 | 128 ]
[ 128 | 113< | 125 | 125 | 5 | 0 | 0 | -1 | >6 | -4 | -4 | -4 | 128 ]
[ 128 | 113< | 125 | 125 | 5 | 0 | 0 | -1 | >7 | -4 | -4 | -4 | 128 ]
[ 128 | 114< | 125 | 125 | 5 | 0 | 0 | -1 | >8 | -4 | -4 | -4 | 128 ]
[ 128 | 114< | 125 | 125 | 5 | 0 | 0 | -1 | >9 | -4 | -4 | -4 | 128 ]
[ 128 | 115< | 125 | 125 | 5 | 0 | 0 | -1 | >10 | -4 | -4 | -4 | 128 ]
[ 128 | 115< | 125 | 125 | 5 | 0 | 0 | -1 | >11 | -4 | -4 | -4 | 128 ]
[ 128 | 116< | 125 | 125 | 5 | 0 | 0 | -1 | >12 | -4 | -4 | -4 | 128 ]
[ 128 | 116< | 125 | 125 | 5 | 0 | 0 | -1 | >13 | -4 | -4 | -4 | 128 ]
[ 128 | 117< | 125 | 125 | 5 | 0 | 0 | -1 | >14 | -4 | -4 | -4 | 128 ]
[ 128 | 117< | 125 | 125 | 5 | 0 | 0 | -1 | >15 | -4 | -4 | -4 | 128 ]
[ 128 | 118< | 125 | 125 | 5 | 0 | 0 | -1 | >16 | -4 | -4 | -4 | 128 ]
[ 128 | 118< | 125 | 125 | 5 | 0 | 0 | -1 | >17 | -4 | -4 | -4 | 128 ]
[ 128 | 119< | 125 | 125 | 5 | 0 | 0 | -1 | >18 | -4 | -4 | -4 | 128 ]
[ 128 | 119< | 125 | 125 | 5 | 0 | 0 | -1 | >19 | -4 | -4 | -4 | 128 ]
[ 128 | 120< | 125 | 125 | 5 | 0 | 0 | -1 | >20 | -4 | -4 | -4 | 128 ]
[ 128 | 120< | 125 | 125 | 5 | 0 | 0 | -1 | >21 | -4 | -4 | -4 | 128 ]
[ 128 | 121< | 125 | 125 | 5 | 0 | 0 | -1 | >22 | -4 | -4 | -4 | 128 ]
[ 128 | 121< | 125 | 125 | 5 | 0 | 0 | -1 | >23 | -4 | -4 | -4 | 128 ]
[ 128 | 122< | 125 | 125 | 5 | 0 | 0 | -1 | >24 | -4 | -4 | -4 | 128 ]
[ 128 | 122< | 125 | 125 | 5 | 0 | 0 | -1 | >25 | -4 | -4 | -4 | 128 ]
[ 128 | 123< | 125 | 125 | 5 | 0 | 0 | -1 | >26 | -4 | -4 | -4 | 128 ]
[ 128 | 123< | 125 | 125 | 5 | 0 | 0 | -1 | >27 | -4 | -4 | -4 | 128 ]
[ 128 | 124< | 125 | 125 | 5 | 0 | 0 | -1 | >28 | -4 | -4 | -4 | 128 ]
[ 128 | 124< | 125 | 125 | 5 | 0 | 0 | -1 | >29 | -4 | -4 | -4 | 128 ]
[ 128 | 125< | 125 | 125 | 5 | 0 | 0 | -1 | >30 | -4 | -4 | -4 | 128 ]
[ 128 | 125< | 125 | 125 | 5 | 0 | 0 | -1 | >31 | -4 | -4 | -4 | 128 ]
[ 128< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >32 | -4 | -4 | -4 | 128 ]
[ 127< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >33 | -4 | -4 | -4 | 128 ]
[ 127< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >34 | -4 | -4 | -4 | 128 ]
[ 128< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >35 | -4 | -4 | -4 | 128 ]
[ -127< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >36 | -4 | -4 | -4 | 128 ]
[ -126< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >37 | -4 | -4 | -4 | 128 ]
[ -125< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >38 | -4 | -4 | -4 | 128 ]
[ -124< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >39 | -4 | -4 | -4 | 128 ]
[ -123< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >40 | -4 | -4 | -4 | 128 ]
[ -122< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >41 | -4 | -4 | -4 | 128 ]
[ -121< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >42 | -4 | -4 | -4 | 128 ]
[ -120< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >43 | -4 | -4 | -4 | 128 ]
[ -119< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >44 | -4 | -4 | -4 | 128 ]
[ -118< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >45 | -4 | -4 | -4 | 128 ]
[ -117< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >46 | -4 | -4 | -4 | 128 ]
[ -116< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >47 | -4 | -4 | -4 | 128 ]
[ -115< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >48 | -4 | -4 | -4 | 128 ]
[ -114< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >49 | -4 | -4 | -4 | 128 ]
[ -113< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >50 | -4 | -4 | -4 | 128 ]
[ -112< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >51 | -4 | -4 | -4 | 128 ]
[ -111< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >52 | -4 | -4 | -4 | 128 ]
[ -110< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >53 | -4 | -4 | -4 | 128 ]
[ -109< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >54 | -4 | -4 | -4 | 128 ]
[ -108< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >55 | -4 | -4 | -4 | 128 ]
[ -107< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >56 | -4 | -4 | -4 | 128 ]
[ -106< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >57 | -4 | -4 | -4 | 128 ]
[ -105< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >58 | -4 | -4 | -4 | 128 ]
[ -104< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >59 | -4 | -4 | -4 | 128 ]
[ -103< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >60 | -4 | -4 | -4 | 128 ]
[ -102< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >61 | -4 | -4 | -4 | 128 ]
[ -101< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >62 | -4 | -4 | -4 | 128 ]
[ -100< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >63 | -4 | -4 | -4 | 128 ]
[ -99< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >64 | -4 | -4 | -4 | 128 ]
[ -98< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >65 | -4 | -4 | -4 | 128 ]
[ -97< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >66 | -4 | -4 | -4 | 128 ]
[ -96< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >67 | -4 | -4 | -4 | 128 ]
[ -95< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >68 | -4 | -4 | -4 | 128 ]
[ -94< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >69 | -4 | -4 | -4 | 128 ]
[ -93< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >70 | -4 | -4 | -4 | 128 ]
[ -92< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >71 | -4 | -4 | -4 | 128 ]
[ -91< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >72 | -4 | -4 | -4 | 128 ]
[ -90< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >73 | -4 | -4 | -4 | 128 ]
[ -89< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >74 | -4 | -4 | -4 | 128 ]
[ -88< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >75 | -4 | -4 | -4 | 128 ]
[ -87< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >76 | -4 | -4 | -4 | 128 ]
[ -86< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >77 | -4 | -4 | -4 | 128 ]
[ -85< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >78 | -4 | -4 | -4 | 128 ]
[ -84< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >79 | -4 | -4 | -4 | 128 ]
[ -83< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >79 | -4 | -4 | -4 | 128 ]
[ -82< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >80 | -4 | -4 | -4 | 128 ]
[ -81< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >80 | -4 | -4 | -4 | 128 ]
[ -80< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >81 | -4 | -4 | -4 | 128 ]
[ -79< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >81 | -4 | -4 | -4 | 128 ]
[ -78< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >82 | -4 | -4 | -4 | 128 ]
[ -77< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >82 | -4 | -4 | -4 | 128 ]
[ -76< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >83 | -4 | -4 | -4 | 128 ]
[ -75< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >83 | -4 | -4 | -4 | 128 ]
[ -74< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >84 | -4 | -4 | -4 | 128 ]
[ -73< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >84 | -4 | -4 | -4 | 128 ]
[ -72< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >85 | -4 | -4 | -4 | 128 ]
[ -71< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >85 | -4 | -4 | -4 | 128 ]
[ -70< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >86 | -4 | -4 | -4 | 128 ]
[ -69< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >86 | -4 | -4 | -4 | 128 ]
[ -68< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >87 | -4 | -4 | -4 | 128 ]
[ -67< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >87 | -4 | -4 | -4 | 128 ]
[ -66< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >88 | -4 | -4 | -4 | 128 ]
[ -65< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >88 | -4 | -4 | -4 | 128 ]
[ -64< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >89 | -4 | -4 | -4 | 128 ]
[ -63< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >89 | -4 | -4 | -4 | 128 ]
[ -62< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >90 | -4 | -4 | -4 | 128 ]
[ -61< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >90 | -4 | -4 | -4 | 128 ]
[ -60< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >91 | -4 | -4 | -4 | 128 ]
[ -59< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >91 | -4 | -4 | -4 | 128 ]
[ -58< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >92 | -4 | -4 | -4 | 128 ]
[ -57< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >92 | -4 | -4 | -4 | 128 ]
[ -56< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >93 | -4 | -4 | -4 | 128 ]
[ -55< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >93 | -4 | -4 | -4 | 128 ]
[ -54< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >94 | -4 | -4 | -4 | 128 ]
[ -53< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >94 | -4 | -4 | -4 | 128 ]
[ -52< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >95 | -4 | -4 | -4 | 128 ]
[ -51< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >95 | -4 | -4 | -4 | 128 ]
[ -51< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >96 | -4 | -4 | -4 | 128 ]
[ -50< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >96 | -4 | -4 | -4 | 128 ]
[ -50< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >97 | -4 | -4 | -4 | 128 ]
[ -49< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >97 | -4 | -4 | -4 | 128 ]
[ -49< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >98 | -4 | -4 | -4 | 128 ]
[ -48< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >98 | -4 | -4 | -4 | 128 ]
[ -48< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >99 | -4 | -4 | -4 | 128 ]
[ -47< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >99 | -4 | -4 | -4 | 128 ]
[ -47< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >100 | -4 | -4 | -4 | 128 ]
[ -46< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >100 | -4 | -4 | -4 | 128 ]
[ -46< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >101 | -4 | -4 | -4 | 128 ]
[ -45< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >101 | -4 | -4 | -4 | 128 ]
[ -45< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >102 | -4 | -4 | -4 | 128 ]
[ -44< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >102 | -4 | -4 | -4 | 128 ]
[ -44< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >103 | -4 | -4 | -4 | 128 ]
[ -43< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >103 | -4 | -4 | -4 | 128 ]
[ -43< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >104 | -4 | -4 | -4 | 128 ]
[ -42< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >104 | -4 | -4 | -4 | 128 ]
[ -42< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >105 | -4 | -4 | -4 | 128 ]
[ -41< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >105 | -4 | -4 | -4 | 128 ]
[ -41< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >106 | -4 | -4 | -4 | 128 ]
[ -40< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >106 | -4 | -4 | -4 | 128 ]
[ -40< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >107 | -4 | -4 | -4 | 128 ]
[ -39< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >107 | -4 | -4 | -4 | 128 ]
[ -39< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >108 | -4 | -4 | -4 | 128 ]
[ -38< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >108 | -4 | -4 | -4 | 128 ]
[ -38< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >109 | -4 | -4 | -4 | 128 ]
[ -37< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >109 | -4 | -4 | -4 | 128 ]
[ -37< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >110 | -4 | -4 | -4 | 128 ]
[ -36< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >110 | -4 | -4 | -4 | 128 ]
[ -36< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >111 | -4 | -4 | -4 | 128 ]
[ -35< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >111 | -4 | -4 | -4 | 128 ]
[ -35< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >112 | -4 | -4 | -4 | 128 ]
[ -34< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >112 | -4 | -4 | -4 | 128 ]
[ -34< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >113 | -4 | -4 | -4 | 128 ]
[ -33< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >113 | -4 | -4 | -4 | 128 ]
[ -33< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >114 | -4 | -4 | -4 | 128 ]
[ -32< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >114 | -4 | -4 | -4 | 128 ]
[ -32< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >115 | -4 | -4 | -4 | 128 ]
[ -31< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >115 | -4 | -4 | -4 | 128 ]
[ -31< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >116 | -4 | -4 | -4 | 128 ]
[ -30< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >116 | -4 | -4 | -4 | 128 ]
[ -30< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >117 | -4 | -4 | -4 | 128 ]
[ -29< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >117 | -4 | -4 | -4 | 128 ]
[ -29< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >118 | -4 | -4 | -4 | 128 ]
[ -28< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >118 | -4 | -4 | -4 | 128 ]
[ -28< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >119 | -4 | -4 | -4 | 128 ]
[ -27< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >119 | -4 | -4 | -4 | 128 ]
[ -27< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >120 | -4 | -4 | -4 | 128 ]
[ -26< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >120 | -4 | -4 | -4 | 128 ]
[ -26< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >121 | -4 | -4 | -4 | 128 ]
[ -25< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >121 | -4 | -4 | -4 | 128 ]
[ -25< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >122 | -4 | -4 | -4 | 128 ]
[ -24< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >122 | -4 | -4 | -4 | 128 ]
[ -24< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >123 | -4 | -4 | -4 | 128 ]
[ -23< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >123 | -4 | -4 | -4 | 128 ]
[ -23< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >124 | -4 | -4 | -4 | 128 ]
[ -22< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >124 | -4 | -4 | -4 | 128 ]
[ -22< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >125 | -4 | -4 | -4 | 128 ]
[ -21< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >125 | -4 | -4 | -4 | 128 ]
[ -21< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >126 | -4 | -4 | -4 | 128 ]
[ -20< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >126 | -4 | -4 | -4 | 128 ]
[ -20< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >127 | -4 | -4 | -4 | 128 ]
[ -19< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >127 | -4 | -4 | -4 | 128 ]
[ -19< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >128 | -4 | -4 | -4 | 128 ]
[ -18< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >128 | -4 | -4 | -4 | 128 ]
[ -18< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >-127 | -4 | -4 | -4 | 128 ]
[ -17< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >-127 | -4 | -4 | -4 | 128 ]
[ -17< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >-126 | -4 | -4 | -4 | 128 ]
[ -16< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >-126 | -4 | -4 | -4 | 128 ]
[ -16< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >-125 | -4 | -4 | -4 | 128 ]
[ -15< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | >-125 | -4 | -4 | -4 | 128 ]
[ -15< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >-4 | -4 | -4 | 128 ]
[ -14< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >-5 | -4 | -4 | 128 ]
[ -14< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >-5 | -4 | -4 | 128 ]
[ -13< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >-4 | -4 | -4 | 128 ]
[ -13< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >-3 | -4 | -4 | 128 ]
[ -12< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >-2 | -4 | -4 | 128 ]
[ -12< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >-1 | -4 | -4 | 128 ]
[ -11< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >0 | -4 | -4 | 128 ]
[ -11< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >1 | -4 | -4 | 128 ]
[ -10< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >2 | -4 | -4 | 128 ]
[ -10< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >3 | -4 | -4 | 128 ]
[ -9< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >4 | -4 | -4 | 128 ]
[ -9< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >5 | -4 | -4 | 128 ]
[ -8< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >6 | -4 | -4 | 128 ]
[ -8< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >7 | -4 | -4 | 128 ]
[ -7< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >8 | -4 | -4 | 128 ]
[ -7< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >9 | -4 | -4 | 128 ]
[ -6< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >10 | -4 | -4 | 128 ]
[ -6< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >11 | -4 | -4 | 128 ]
[ -5< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >12 | -4 | -4 | 128 ]
[ -5< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >13 | -4 | -4 | 128 ]
[ -4< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >14 | -4 | -4 | 128 ]
[ -4< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >15 | -4 | -4 | 128 ]
[ -3< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >16 | -4 | -4 | 128 ]
[ -3< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >17 | -4 | -4 | 128 ]
[ -2< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >18 | -4 | -4 | 128 ]
[ -2< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >19 | -4 | -4 | 128 ]
[ -1< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >20 | -4 | -4 | 128 ]
[ -1< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >21 | -4 | -4 | 128 ]
[ 0< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >22 | -4 | -4 | 128 ]
[ 0< | 125 | 125 | 125 | 5 | 0 | 0 | -1 | -125 | >23 | -4 | -4 | 128 ]

===== Plodder won the battle after 779 cycles =====



===== Starting battle of <LightfootPlodder> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | -1< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | -2< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | -3< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | -4< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0< | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 1< | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 2< | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >3< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >3< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | >2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4< | 2 | >3 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -3< | 2 | >4 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4< | -3 | 2 | >5 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -5< | -3 | 2 | >6 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3< | 2 | 6 | >-4 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3 | 2< | 6 | >-3 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3 | 1< | 6 | >-3 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3 | 0< | 6 | >-4 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3< | 0 | 6 | >-4 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -2< | 0 | 6 | >-5 | -4 | -4 | 128 ]
[ 128 | -4 | -5< | -2 | 0 | 6 | >-5 | -4 | -4 | 128 ]
[ 128 | -4 | -6< | -2 | 0 | 6 | >-6 | -4 | -4 | 128 ]
[ 128 | -4 | -7< | -2 | 0 | 6 | >-6 | -4 | -4 | 128 ]
[ 128 | -4 | -8< | -2 | 0 | 6 | >-7 | -4 | -4 | 128 ]
[ 128 | -4< | -8 | -2 | 0 | 6 | >-7 | -4 | -4 | 128 ]
[ 128 | -3< | -8 | -2 | 0 | 6 | >-8 | -4 | -4 | 128 ]
[ 128< | -3 | -8 | -2 | 0 | 6 | >-8 | -4 | -4 | 128 ]
