===== Starting battle of <EndTitled> vs <PolarBearMkII> with memory tape size: 25 =====

[ 128 | -18 | 0 | 0 | 46 | -22 | >0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >8 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >9 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >10 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >11 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >12 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >13 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >14 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >15 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >16 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >17 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >18 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >19 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >20 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >21 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >22 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >23 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >24 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >25 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >26 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >27 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >28 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >29 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >30 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >31 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >32 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >33 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >34 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >35 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >36 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >37 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >38 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >39 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >40 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | >41 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-1 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-2 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-3 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-4 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-5 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-6 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-7 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-8 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-9 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-10 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-11 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-12 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-13 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-14 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-15 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-16 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | >-17 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | >0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | >0 | 0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >0 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >1 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >2 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >3 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >4 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >5 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >6 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >8 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >9 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >10 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >11 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >12 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >13 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >14 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >15 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >16 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >17 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >18 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >19 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >20 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >21 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | >-1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | >-1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | >0< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | >1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | >2< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | >3< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | >4< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >1 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-1 | 128 ]
