===== Starting battle of <SeeSawRush> vs <RandomOscillator> with memory tape size: 21 =====

[ 68< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >104 ]
[ 67< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >104 ]
[ 67< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >103 ]
[ 66< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >103 ]
[ 66< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >102 ]
[ 65< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >102 ]
[ 65< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >101 ]
[ 64< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >101 ]
[ 64< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >100 ]
[ 63< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >100 ]
[ 63< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >99 ]
[ 62< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >99 ]
[ 62< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >98 ]
[ 61< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >98 ]
[ 61< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >97 ]
[ 60< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >97 ]
[ 60< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >96 ]
[ 59< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >96 ]
[ 59< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >95 ]
[ 58< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >95 ]
[ 58< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >94 ]
[ 57< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >94 ]
[ 57< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >93 ]
[ 56< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >93 ]
[ 56< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >92 ]
[ 55< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >92 ]
[ 55< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >91 ]
[ 54< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >91 ]
[ 54< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >90 ]
[ 53< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >90 ]
[ 53< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >89 ]
[ 52< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >89 ]
[ 52< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >88 ]
[ 51< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >88 ]
[ 51< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >87 ]
[ 50< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >87 ]
[ 50< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >86 ]
[ 49< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >86 ]
[ 49< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >85 ]
[ 48< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >85 ]
[ 48< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >84 ]
[ 47< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >84 ]
[ 47< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >83 ]
[ 46< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >83 ]
[ 46< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >82 ]
[ 45< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >82 ]
[ 45< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >81 ]
[ 44< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >81 ]
[ 44< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >80 ]
[ 43< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >80 ]
[ 43< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >79 ]
[ 42< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >79 ]
[ 42< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >78 ]
[ 41< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >78 ]
[ 41< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >77 ]
[ 40< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >77 ]
[ 40< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >76 ]
[ 39< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >76 ]
[ 39< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >75 ]
[ 38< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >75 ]
[ 38< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >74 ]
[ 37< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >74 ]
[ 37< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >73 ]
[ 36< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >73 ]
[ 36< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >72 ]
[ 35< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >72 ]
[ 35< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >71 ]
[ 34< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >71 ]
[ 34< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >70 ]
[ 33< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >70 ]
[ 33< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >69 ]
[ 32< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >69 ]
[ 32< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >68 ]
[ 31< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >68 ]
[ 31< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >67 ]
[ 30< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >67 ]
[ 30< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >66 ]
[ 29< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >66 ]
[ 29< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >65 ]
[ 28< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >65 ]
[ 28< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >64 ]
[ 27< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >64 ]
[ 27< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >63 ]
[ 26< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >63 ]
[ 26< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >62 ]
[ 25< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >62 ]
[ 25< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >61 ]
[ 24< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >61 ]
[ 24< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >60 ]
[ 23< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >60 ]
[ 23< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >59 ]
[ 22< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >59 ]
[ 22< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >58 ]
[ 21< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >58 ]
[ 21< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >57 ]
[ 20< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >57 ]
[ 20< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >56 ]
[ 19< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >56 ]
[ 19< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >55 ]
[ 18< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >55 ]
[ 18< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >54 ]
[ 17< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >54 ]
[ 17< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >53 ]
[ 16< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >53 ]
[ 16< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >52 ]
[ 15< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >52 ]
[ 15< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >51 ]
[ 14< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >51 ]
[ 14< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >50 ]
[ 13< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >50 ]
[ 13< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >49 ]
[ 12< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >49 ]
[ 12< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >48 ]
[ 11< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >48 ]
[ 11< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >47 ]
[ 10< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >47 ]
[ 10< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >46 ]
[ 9< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >46 ]
[ 9< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >45 ]
[ 8< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >45 ]
[ 8< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >44 ]
[ 7< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >44 ]
[ 7< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >43 ]
[ 6< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >43 ]
[ 6< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >42 ]
[ 5< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >42 ]
[ 5< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >41 ]
[ 4< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >41 ]
[ 4< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >40 ]
[ 3< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >40 ]
[ 3< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >39 ]
[ 2< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >39 ]
[ 2< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >38 ]
[ 1< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >38 ]
[ 1< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >37 ]
[ 0< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >37 ]
[ 0< | 3 | -4 | 6 | -7 | -6 | 6 | -4 | 4 | 0 | 0 | >36 ]

===== RandomOscillator won the battle after 282 cycles =====



===== Starting battle of <SeeSawRush> vs <RandomOscillator> with memory tape size: 27 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >0 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >1 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >2 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >3 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >4 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | >0 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | >-1 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | >-2 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | >-3 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | >-4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >0 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >1 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >2 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >3 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | >-4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | >5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-2 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-3 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-4 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-5 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >2 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >3 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 6< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 6< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5< | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5< | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 4< | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 4< | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 3< | -5 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 3< | -5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 2< | -5 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 2< | -5 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 1< | -5 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 1< | -5 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | -5 | 5 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | -5 | 5 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | -5 | 5 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5< | 0 | -5 | 5 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5< | 0 | -5 | 5 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -4< | 0 | -5 | 5 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -4< | 0 | -5 | 5 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
