===== Starting battle of <BeatYouMate> vs <EndTitled> with memory tape size: 25 =====

[ 128 | -6 | 7 | -6 | 7 | -57< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-101 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -58< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-101 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -58< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-102 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -59< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-102 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -59< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-103 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -60< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-103 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -60< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-104 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -61< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-104 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -61< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-105 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -62< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-105 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -62< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-106 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -63< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-106 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -63< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-107 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -64< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-107 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -64< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-108 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -65< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-108 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -65< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -66< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -66< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -67< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -67< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -68< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -68< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -69< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -69< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -70< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -70< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -71< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -71< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -72< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -72< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -73< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -73< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -74< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -74< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -75< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -75< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -76< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -76< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -77< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -77< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -78< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -78< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -79< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -79< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -80< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -80< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -81< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -81< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -82< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -82< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -85< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >128 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -85< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >127 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >127 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >126 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >126 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >125 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >125 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >124 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -89< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >124 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -89< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >123 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >123 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >122 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >122 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >121 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -92< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >121 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -92< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >120 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -93< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >120 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -93< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >119 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -94< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >119 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -94< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >118 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -95< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >118 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -95< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >117 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -96< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >117 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -96< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >116 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -97< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >116 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -97< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >115 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -98< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >115 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -98< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >114 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >114 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >113 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -100< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >113 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -100< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >112 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >112 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >111 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >111 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >110 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >110 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >109 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >109 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >108 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >108 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >107 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >107 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >106 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >106 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >105 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >105 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >104 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >104 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >103 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >103 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >102 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >102 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >101 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >101 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >100 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >100 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >99 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >99 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >98 | 128 ]
