[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -61< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -60< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -59< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -58< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -42 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -57< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -42 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -56< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -42 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -55< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -42 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -54< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -53< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -52< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -51< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -50< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -49< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -48< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -47< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -46< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -45< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -44< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -43< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -42< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -41< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -40< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -39< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -38< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -37< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -36< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -35< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -34< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -33< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -31< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -30< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -29< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -28< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -27< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -26< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -25< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -24< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -23< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -22< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -21< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -20< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -19< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -18< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16< | 0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | >0 | 0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 0 | >0 | 0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 0 | 0 | >0 | 9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 0 | 0 | 0 | >9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 0 | 0 | 0 | >9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0< | 0 | 0 | >10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0< | >0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0< | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 10< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 10 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 10 | -1 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | -14 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | -14 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | -14 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 19< | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 20< | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 21< | 128 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 22< | 128 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 23< | 128 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 24< | 128 ]
[ 128 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 25< | 128 ]
[ 128 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 26< | 128 ]
[ 128 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 27< | 128 ]
[ 128 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 28< | 128 ]
[ 128 | 14 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 29< | 128 ]
[ 128 | 14 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 30< | 128 ]
[ 128 | 14 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 31< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 32< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 33< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 34< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 35< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 36< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 37< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 38< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 39< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 10 | -1 | -1 | 1 | 1 | -1 | -1 | 40< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >10 | -1 | -1 | 1 | 1 | -1 | -1 | 41< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >10 | -1 | -1 | 1 | 1 | -1 | -1 | 42< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >11 | -1 | -1 | 1 | 1 | -1 | -1 | 43< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 44< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 45< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 46< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 47< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 48< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 49< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 50< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 51< | 128 ]
[ 128 | 14 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 52< | 128 ]
[ 128 | 14 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 53< | 128 ]
[ 128 | 14 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 54< | 128 ]
[ 128 | 14 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 55< | 128 ]
[ 128 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 56< | 128 ]
[ 128 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 57< | 128 ]
[ 128 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 58< | 128 ]
[ 128 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 59< | 128 ]
[ 128 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 60< | 128 ]
[ 128 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 61< | 128 ]
[ 128 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 62< | 128 ]
[ 128 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 63< | 128 ]
[ 128 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 64< | 128 ]
[ 128 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 65< | 128 ]
[ 128 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 66< | 128 ]
[ 128 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 67< | 128 ]
[ 128 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 68< | 128 ]
[ 128 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 69< | 128 ]
[ 128 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 70< | 128 ]
[ 128 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 71< | 128 ]
[ 128 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 72< | 128 ]
[ 128 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 73< | 128 ]
[ 128 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 74< | 128 ]
[ 128 | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 75< | 128 ]
[ 128 | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 76< | 128 ]
[ 128 | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 77< | 128 ]
[ 128 | >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 78< | 128 ]
[ 128 | >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 79< | 128 ]
