===== Starting battle of <Bigger> vs <CounterPunch> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | >13 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | >14 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | >15 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | >16 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-2 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-3 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-4 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-5 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-6 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-7 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-8 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-9 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-10 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-11 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-12 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-13 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-14 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-15 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | >-16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -16< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -17< | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -17< | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -16< | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -15< | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -14< | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -13< | >6 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -12< | >7 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -11< | >8 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -11< | >9 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -12< | >10 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -12< | >11 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -13< | >12 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -13< | >13 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -14< | >14 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -14< | >15 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -15< | >16 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -15< | 16 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -16< | 16 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -16< | 16 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -17< | 16 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -17< | 16 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -18< | 16 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -18< | 16 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -19< | 16 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -19< | 16 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -20< | 16 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -20< | 16 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -21< | 16 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -21< | 16 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -22< | 16 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -22< | 16 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -23< | 16 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -23< | 16 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -24< | 16 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -24< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -25< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -25< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -26< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -26< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -27< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -27< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -28< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -28< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -29< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -29< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -30< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -30< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -31< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -31< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -32< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -32< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -33< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -33< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -34< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -34< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -35< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -35< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -36< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -36< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -37< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -37< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -38< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -38< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -39< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -39< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -40< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -40< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -41< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -41< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -42< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -42< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -43< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -43< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -44< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -44< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -45< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -45< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -46< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -46< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -47< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -47< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -48< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -48< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -49< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -49< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -50< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -50< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -51< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -51< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -52< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -52< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -53< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -53< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -54< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -54< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -55< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -55< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -56< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -56< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -57< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -57< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -58< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -58< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -59< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -59< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -60< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -60< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -61< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -61< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -62< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -62< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -63< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -63< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -64< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -64< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -16 | 16 | -65< | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -12 | 12 | -12 | 12 | -12 | -127 ]
