===== Starting battle of <SternBot> vs <BeatYouMate> with memory tape size: 19 =====

[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | 7 | -6 | 7 | -6 | >47 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | 7 | -6 | 7 | -6 | >47 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | 7 | -6 | 7 | -6 | >48 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >48 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >49 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >49 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >50 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >50 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >51 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >51 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >52 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 6< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >52 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 7< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >53 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 7< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >53 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 6< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >54 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 6< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >54 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >55 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >55 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >56 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >56 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >57 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >57 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >58 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >58 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >59 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >59 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >60 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >60 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >61 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >61 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >62 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >62 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >63 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >63 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >64 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >64 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 5< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >65 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 5< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >65 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >66 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >66 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >67 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >67 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >68 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >68 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >69 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >69 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >70 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >70 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >71 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >71 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >72 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >72 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >73 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >73 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >74 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >74 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >75 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >75 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >76 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >76 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >77 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >77 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >78 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >78 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >79 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >79 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >80 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >80 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >81 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >81 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >82 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >82 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >83 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >83 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >84 | -6 | 7 | -6 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >84 | -6 | 7 | -6 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >85 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >85 | -6 | 7 | -6 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >86 | -6 | 7 | -6 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >86 | -6 | 7 | -6 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >87 | -6 | 7 | -6 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >87 | -6 | 7 | -6 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >88 | -6 | 7 | -6 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >88 | -6 | 7 | -6 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >89 | -6 | 7 | -6 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >89 | -6 | 7 | -6 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >90 | -6 | 7 | -6 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >90 | -6 | 7 | -6 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >91 | -6 | 7 | -6 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >91 | -6 | 7 | -6 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >92 | -6 | 7 | -6 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >92 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >93 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >93 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >94 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >94 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >95 | -6 | 7 | -6 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >95 | -6 | 7 | -6 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >96 | -6 | 7 | -6 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >96 | -6 | 7 | -6 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >97 | -6 | 7 | -6 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >97 | -6 | 7 | -6 | 128 ]
[ -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >98 | -6 | 7 | -6 | 128 ]
[ -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >98 | -6 | 7 | -6 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >99 | -6 | 7 | -6 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >99 | -6 | 7 | -6 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >100 | -6 | 7 | -6 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >100 | -6 | 7 | -6 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >101 | -6 | 7 | -6 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >101 | -6 | 7 | -6 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >102 | -6 | 7 | -6 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >102 | -6 | 7 | -6 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >103 | -6 | 7 | -6 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >103 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >104 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >104 | -6 | 7 | -6 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >105 | -6 | 7 | -6 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >105 | -6 | 7 | -6 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >106 | -6 | 7 | -6 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >106 | -6 | 7 | -6 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >107 | -6 | 7 | -6 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >107 | -6 | 7 | -6 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >108 | -6 | 7 | -6 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >108 | -6 | 7 | -6 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >109 | -6 | 7 | -6 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >109 | -6 | 7 | -6 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >110 | -6 | 7 | -6 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >110 | -6 | 7 | -6 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >111 | -6 | 7 | -6 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >111 | -6 | 7 | -6 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >112 | -6 | 7 | -6 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >112 | -6 | 7 | -6 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >113 | -6 | 7 | -6 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >113 | -6 | 7 | -6 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >114 | -6 | 7 | -6 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >114 | -6 | 7 | -6 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >115 | -6 | 7 | -6 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >115 | -6 | 7 | -6 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >116 | -6 | 7 | -6 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >116 | -6 | 7 | -6 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >117 | -6 | 7 | -6 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >117 | -6 | 7 | -6 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >118 | -6 | 7 | -6 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >118 | -6 | 7 | -6 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >119 | -6 | 7 | -6 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >119 | -6 | 7 | -6 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >120 | -6 | 7 | -6 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >120 | -6 | 7 | -6 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >121 | -6 | 7 | -6 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >121 | -6 | 7 | -6 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >122 | -6 | 7 | -6 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >122 | -6 | 7 | -6 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >123 | -6 | 7 | -6 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >123 | -6 | 7 | -6 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >124 | -6 | 7 | -6 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >124 | -6 | 7 | -6 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >125 | -6 | 7 | -6 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >125 | -6 | 7 | -6 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >126 | -6 | 7 | -6 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >126 | -6 | 7 | -6 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >127 | -6 | 7 | -6 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >127 | -6 | 7 | -6 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >128 | -6 | 7 | -6 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >128 | -6 | 7 | -6 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-127 | -6 | 7 | -6 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-127 | -6 | 7 | -6 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-126 | -6 | 7 | -6 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-126 | -6 | 7 | -6 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-125 | -6 | 7 | -6 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-125 | -6 | 7 | -6 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-124 | -6 | 7 | -6 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-124 | -6 | 7 | -6 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-123 | -6 | 7 | -6 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-123 | -6 | 7 | -6 | 128 ]
