===== Starting battle of <Backtracker> vs <DecoyMaster> with memory tape size: 22 =====

[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-77 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-78 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-78 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-79 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-79 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-80 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-80 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-81 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-81 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-82 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-82 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-83 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-83 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-84 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-84 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-85 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-85 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-86 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-86 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-87 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-87 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-88 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-88 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-89 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-89 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-90 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-90 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-91 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-91 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-92 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-92 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-93 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-93 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-94 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-94 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-95 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-95 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-96 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-96 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-97 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-97 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-98 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-98 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-99 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-99 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-100 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-100 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-101 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | -1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-101 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-102 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-102 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-103 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-103 | 30 | -30 | 128 ]
[ 128 | 0 | 4 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-104 | 30 | -30 | 128 ]
[ 128 | 0 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-104 | 30 | -30 | 128 ]
[ 128 | 0 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-105 | 30 | -30 | 128 ]
[ 128 | 0 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-105 | 30 | -30 | 128 ]
[ 128 | 0 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-106 | 30 | -30 | 128 ]
[ 128 | 0 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-106 | 30 | -30 | 128 ]
[ 128 | 0 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-107 | 30 | -30 | 128 ]
[ 128 | 0 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-107 | 30 | -30 | 128 ]
[ 128 | 0 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-108 | 30 | -30 | 128 ]
[ 128 | 0 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-108 | 30 | -30 | 128 ]
[ 128 | 0 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-109 | 30 | -30 | 128 ]
[ 128 | 0 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-109 | 30 | -30 | 128 ]
[ 128 | 0 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-110 | 30 | -30 | 128 ]
[ 128 | 0 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-110 | 30 | -30 | 128 ]
[ 128 | 0 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-111 | 30 | -30 | 128 ]
[ 128 | 0 | 13< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-111 | 30 | -30 | 128 ]
[ 128 | 0 | 14< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-112 | 30 | -30 | 128 ]
[ 128 | 0 | 15< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-112 | 30 | -30 | 128 ]
[ 128 | 0 | 15< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-113 | 30 | -30 | 128 ]
[ 128 | 0 | 14< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-113 | 30 | -30 | 128 ]
[ 128 | 0 | 14< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-114 | 30 | -30 | 128 ]
[ 128 | 0 | 13< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-114 | 30 | -30 | 128 ]
[ 128 | 0 | 13< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-115 | 30 | -30 | 128 ]
[ 128 | 0 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-115 | 30 | -30 | 128 ]
[ 128 | 0 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-116 | 30 | -30 | 128 ]
[ 128 | 0 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-116 | 30 | -30 | 128 ]
[ 128 | 0 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-117 | 30 | -30 | 128 ]
[ 128 | 0 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-117 | 30 | -30 | 128 ]
[ 128 | 0 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-118 | 30 | -30 | 128 ]
[ 128 | 0 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-118 | 30 | -30 | 128 ]
[ 128 | 0 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-119 | 30 | -30 | 128 ]
[ 128 | 0 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-119 | 30 | -30 | 128 ]
[ 128 | 0 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-120 | 30 | -30 | 128 ]
[ 128 | 0 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-120 | 30 | -30 | 128 ]
[ 128 | 0 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-121 | 30 | -30 | 128 ]
[ 128 | 0 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-121 | 30 | -30 | 128 ]
[ 128 | 0 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-122 | 30 | -30 | 128 ]
[ 128 | 0 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-122 | 30 | -30 | 128 ]
[ 128 | 0 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-123 | 30 | -30 | 128 ]
[ 128 | 0 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-123 | 30 | -30 | 128 ]
[ 128 | 0 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-124 | 30 | -30 | 128 ]
[ 128 | 0 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-124 | 30 | -30 | 128 ]
[ 128 | 0 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-125 | 30 | -30 | 128 ]
[ 128 | 0 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-125 | 30 | -30 | 128 ]
[ 128 | 0 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-126 | 30 | -30 | 128 ]
[ 128 | 0 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-126 | 30 | -30 | 128 ]
[ 128 | 0 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-127 | 30 | -30 | 128 ]
[ 128 | 0 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-127 | 30 | -30 | 128 ]
[ 128 | 0 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >128 | 30 | -30 | 128 ]
[ 128 | 0 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >128 | 30 | -30 | 128 ]
[ 128 | 0 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >127 | 30 | -30 | 128 ]
[ 128 | 0 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >127 | 30 | -30 | 128 ]
[ 128 | 0 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >126 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >126 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >125 | 30 | -30 | 128 ]
[ 128 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >125 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >124 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >124 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >123 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >123 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >122 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >122 | 30 | -30 | 128 ]
