[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
