===== Starting battle of <LightfootPlodder> vs <CleverAndDetermined> with memory tape size: 26 =====

[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | -4 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | -4 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | -4 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | -4 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-1 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-2 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-3 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-4 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-5 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-6 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-7 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-8 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-9 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-10 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-11 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-12 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-13 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-14 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-15 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-16 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-17 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >1 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >2 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >3 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >-1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-4< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-5< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-7< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-8< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-10< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-11< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -12< | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -12< | >1 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -13< | >2 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -13< | >3 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -14< | >4 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -14< | >5 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -15< | >6 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -15< | >7 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -16< | >8 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -16< | >9 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -17< | >10 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -17< | >11 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -18< | >12 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -18< | >13 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -19< | >14 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -19< | >15 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -20< | >16 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -20< | >16 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -21< | >15 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -21< | >15 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -22< | >14 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -22< | >14 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -23< | >13 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -23< | >13 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -24< | >12 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -24< | >12 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -25< | >11 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -25< | >11 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -26< | >10 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -26< | >10 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -27< | >9 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -27< | >9 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -28< | >8 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -28< | >8 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -29< | >7 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -29< | >7 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -30< | >6 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -30< | >6 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -31< | >5 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -31< | >5 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -32< | >4 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -32< | >4 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -33< | >3 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -33< | >3 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -34< | >2 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -34< | >2 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -35< | >1 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -35< | >1 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -36< | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -36< | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-37< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-38< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-39< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-39< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -40< | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -40< | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -41< | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -41< | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -42< | >-1 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -42< | >-1 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -43< | -1 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -43< | -1 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -44< | -1 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -44< | -1 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -45< | -1 | >-1 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -45< | -1 | >-1 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -46< | -1 | -1 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -46< | -1 | -1 | 0 | >0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -47< | -1 | -1 | 0 | >0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -47< | -1 | -1 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -48< | -1 | -1 | >-1 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -48< | -1 | -1 | >-1 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -49< | -1 | -1 | -1 | >0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -49< | -1 | -1 | -1 | 0 | >-1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -50< | -1 | -1 | -1 | 0 | >-1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -50< | -1 | -1 | -1 | 0 | >0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -51< | -1 | -1 | -1 | 0 | >0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -51< | -1 | -1 | -1 | 0 | >0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -52< | -1 | -1 | -1 | >0 | 0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -52< | -1 | -1 | -1 | >-1 | 0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -53< | -1 | -1 | -1 | >-1 | 0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -53< | -1 | -1 | -1 | -1 | >0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -54< | -1 | -1 | -1 | -1 | 0 | >1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -54< | -1 | -1 | -1 | -1 | 0 | >1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -55< | -1 | -1 | -1 | -1 | 0 | >2 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -55< | -1 | -1 | -1 | -1 | 0 | >2 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -56< | -1 | -1 | -1 | -1 | 0 | >1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -56< | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -57< | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -57< | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -58< | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -58< | -1 | -1 | -1 | -1 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -59< | -1 | -1 | -1 | -1 | >-1 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -59< | -1 | -1 | -1 | -1 | >-1 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -60< | -1 | -1 | -1 | -1 | -1 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -60< | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -61< | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -61< | -1 | -1 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -62< | -1 | -1 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -62< | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -63< | -1 | -1 | -1 | -1 | -1 | 0 | >127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -63< | -1 | -1 | -1 | -1 | -1 | 0 | >127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -64< | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -64< | -1 | -1 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -65< | -1 | -1 | -1 | -1 | -1 | 0 | >-126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -65< | -1 | -1 | -1 | -1 | -1 | 0 | >-126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -66< | -1 | -1 | -1 | -1 | -1 | >0 | -126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -66< | -1 | -1 | -1 | -1 | -1 | >1 | -126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -67< | -1 | -1 | -1 | -1 | -1 | 1 | >-126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -67< | -1 | -1 | -1 | -1 | -1 | 1 | >-125 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -68< | -1 | -1 | -1 | -1 | -1 | 1 | >-124 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -68< | -1 | -1 | -1 | -1 | -1 | 1 | >-123 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -69< | -1 | -1 | -1 | -1 | -1 | 1 | >-122 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -69< | -1 | -1 | -1 | -1 | -1 | 1 | >-121 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -70< | -1 | -1 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -70< | -1 | -1 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -71< | -1 | -1 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -71< | -1 | -1 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -72< | -1 | -1 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -72< | -1 | -1 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -73< | -1 | -1 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -73< | -1 | -1 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -74< | -1 | -1 | -1 | -1 | -1 | 1 | >-112 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -74< | -1 | -1 | -1 | -1 | -1 | 1 | >-112 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -75< | -1 | -1 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -75< | -1 | -1 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -76< | -1 | -1 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -76< | -1 | -1 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -77< | -1 | -1 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -77< | -1 | -1 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -78< | -1 | -1 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -78< | -1 | -1 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -79< | -1 | -1 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -79< | -1 | -1 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -80< | -1 | -1 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -80< | -1 | -1 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -81< | -1 | -1 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -81< | -1 | -1 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -82< | -1 | -1 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -82< | -1 | -1 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -83< | -1 | -1 | -1 | -1 | -1 | 1 | >-121 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -83< | -1 | -1 | -1 | -1 | -1 | 1 | >-121 ]
