===== Starting battle of <TruthBot> vs <CleverAndDetermined> with memory tape size: 22 =====

[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
