===== Starting battle of <SternBot> vs <DecoyBot> with memory tape size: 27 =====

[ 128 | 39< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-18 | 128 ]
[ 128 | 39< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-18 | 128 ]
[ 128 | 38< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-17 | 128 ]
[ 128 | 38< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-17 | 128 ]
[ 128 | 37< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-16 | 128 ]
[ 128 | 37< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-16 | 128 ]
[ 128 | 36< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-15 | 128 ]
[ 128 | 36< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-15 | 128 ]
[ 128 | 35< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-14 | 128 ]
[ 128 | 35< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-14 | 128 ]
[ 128 | 34< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-13 | 128 ]
[ 128 | 34< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-13 | 128 ]
[ 128 | 33< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-12 | 128 ]
[ 128 | 33< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-12 | 128 ]
[ 128 | 32< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-11 | 128 ]
[ 128 | 32< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-11 | 128 ]
[ 128 | 31< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-10 | 128 ]
[ 128 | 31< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-10 | 128 ]
[ 128 | 30< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-9 | 128 ]
[ 128 | 30< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-9 | 128 ]
[ 128 | 29< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-8 | 128 ]
[ 128 | 29< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-8 | 128 ]
[ 128 | 28< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-7 | 128 ]
[ 128 | 28< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-7 | 128 ]
[ 128 | 27< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-6 | 128 ]
[ 128 | 27< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-6 | 128 ]
[ 128 | 26< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-5 | 128 ]
[ 128 | 26< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-5 | 128 ]
[ 128 | 25< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-4 | 128 ]
[ 128 | 25< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-4 | 128 ]
[ 128 | 24< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-3 | 128 ]
[ 128 | 24< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-3 | 128 ]
[ 128 | 23< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-2 | 128 ]
[ 128 | 23< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-2 | 128 ]
[ 128 | 22< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-1 | 128 ]
[ 128 | 22< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >-1 | 128 ]
[ 128 | 21< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >0 | 128 ]
[ 128 | 21< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | >0 | 128 ]
[ 128 | 20< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >128 ]
[ 128 | 20< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >128 ]
[ 128 | 19< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >127 ]
[ 128 | 19< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >127 ]
[ 128 | 18< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >126 ]
[ 128 | 18< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >126 ]
[ 128 | 17< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >125 ]
[ 128 | 17< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >125 ]
[ 128 | 16< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >124 ]
[ 128 | 16< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >124 ]
[ 128 | 15< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >123 ]
[ 128 | 15< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >123 ]
[ 128 | 14< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >122 ]
[ 128 | 14< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >122 ]
[ 128 | 13< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >121 ]
[ 128 | 13< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >121 ]
[ 128 | 12< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >120 ]
[ 128 | 12< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >120 ]
[ 128 | 11< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >119 ]
[ 128 | 11< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >119 ]
[ 128 | 10< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >118 ]
[ 128 | 10< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >118 ]
[ 128 | 9< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >117 ]
[ 128 | 9< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >117 ]
[ 128 | 8< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >116 ]
[ 128 | 8< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >116 ]
[ 128 | 7< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >115 ]
[ 128 | 7< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >115 ]
[ 128 | 6< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >114 ]
[ 128 | 6< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >114 ]
[ 128 | 5< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >113 ]
[ 128 | 5< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >113 ]
[ 128 | 4< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >112 ]
[ 128 | 4< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >112 ]
[ 128 | 3< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >111 ]
[ 128 | 3< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >111 ]
[ 128 | 2< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >110 ]
[ 128 | 2< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >110 ]
[ 128 | 1< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >109 ]
[ 128 | 1< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >109 ]
[ 128 | 0< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >108 ]
[ 128 | 0< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >108 ]
[ 128 | 0< | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >107 ]
[ 128< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >107 ]
[ 128< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >106 ]
[ 127< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >106 ]
[ 127< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >105 ]
[ 126< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >105 ]
[ 126< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >104 ]
[ 125< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >104 ]
[ 125< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >103 ]
[ 124< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >103 ]
[ 124< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >102 ]
[ 123< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >102 ]
[ 123< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >101 ]
[ 122< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >101 ]
[ 122< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >100 ]
[ 121< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >100 ]
[ 121< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >99 ]
[ 120< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >99 ]
[ 120< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >98 ]
[ 119< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >98 ]
[ 119< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >97 ]
[ 118< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >97 ]
[ 118< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >96 ]
[ 117< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >96 ]
[ 117< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >95 ]
[ 116< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >95 ]
[ 116< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >94 ]
[ 115< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >94 ]
[ 115< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >93 ]
[ 114< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >93 ]
[ 114< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >92 ]
[ 113< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >92 ]
[ 113< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >91 ]
[ 112< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >91 ]
[ 112< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >90 ]
[ 111< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >90 ]
[ 111< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >89 ]
[ 110< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >89 ]
[ 110< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >88 ]
[ 109< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >88 ]
[ 109< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >87 ]
[ 108< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >87 ]
[ 108< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >86 ]
[ 107< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >86 ]
[ 107< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >85 ]
[ 106< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >85 ]
[ 106< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >84 ]
[ 105< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >84 ]
[ 105< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >83 ]
[ 104< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >83 ]
[ 104< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >82 ]
[ 103< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >82 ]
[ 103< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >81 ]
[ 102< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >81 ]
[ 102< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >80 ]
[ 101< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >80 ]
[ 101< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >79 ]
[ 100< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >79 ]
[ 100< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >78 ]
[ 99< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >78 ]
[ 99< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >77 ]
[ 98< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >77 ]
[ 98< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >76 ]
[ 97< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >76 ]
[ 97< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >75 ]
[ 96< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >75 ]
[ 96< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >74 ]
[ 95< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >74 ]
[ 95< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >73 ]
[ 94< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >73 ]
[ 94< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >72 ]
[ 93< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >72 ]
[ 93< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >71 ]
[ 92< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >71 ]
[ 92< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >70 ]
[ 91< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >70 ]
[ 91< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >69 ]
[ 90< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >69 ]
[ 90< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >68 ]
[ 89< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >68 ]
[ 89< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >67 ]
[ 88< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >67 ]
[ 88< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >66 ]
[ 87< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >66 ]
[ 87< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >65 ]
[ 86< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >65 ]
[ 86< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >64 ]
[ 85< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >64 ]
[ 85< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >63 ]
[ 84< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >63 ]
[ 84< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >62 ]
[ 83< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >62 ]
[ 83< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >61 ]
[ 82< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >61 ]
[ 82< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >60 ]
[ 81< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >60 ]
[ 81< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >59 ]
[ 80< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >59 ]
[ 80< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >58 ]
[ 79< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >58 ]
[ 79< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >57 ]
[ 78< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >57 ]
[ 78< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >56 ]
[ 77< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >56 ]
[ 77< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >55 ]
[ 76< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >55 ]
[ 76< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >54 ]
[ 75< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >54 ]
[ 75< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >53 ]
[ 74< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >53 ]
[ 74< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >52 ]
[ 73< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >52 ]
[ 73< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >51 ]
[ 72< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >51 ]
[ 72< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >50 ]
[ 71< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >50 ]
[ 71< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >49 ]
[ 70< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >49 ]
[ 70< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >48 ]
[ 69< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >48 ]
[ 69< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >47 ]
[ 68< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >47 ]
[ 68< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >46 ]
[ 67< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >46 ]
[ 67< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >45 ]
[ 66< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >45 ]
[ 66< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >44 ]
[ 65< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >44 ]
[ 65< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >43 ]
[ 64< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >43 ]
[ 64< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >42 ]
[ 63< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >42 ]
[ 63< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >41 ]
[ 62< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >41 ]
[ 62< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >40 ]
[ 61< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >40 ]
[ 61< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >39 ]
[ 60< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >39 ]
[ 60< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >38 ]
[ 59< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >38 ]
[ 59< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >37 ]
[ 58< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >37 ]
[ 58< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >36 ]
[ 57< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >36 ]
[ 57< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >35 ]
[ 56< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >35 ]
[ 56< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >34 ]
[ 55< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >34 ]
[ 55< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >33 ]
[ 54< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >33 ]
[ 54< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >32 ]
[ 53< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >32 ]
[ 53< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >31 ]
[ 52< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >31 ]
[ 52< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >30 ]
[ 51< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >30 ]
[ 51< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >29 ]
[ 50< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >29 ]
[ 50< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >28 ]
[ 49< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >28 ]
[ 49< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >27 ]
[ 48< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >27 ]
[ 48< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >26 ]
[ 47< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >26 ]
[ 47< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >25 ]
[ 46< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >25 ]
[ 46< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >24 ]
[ 45< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >24 ]
[ 45< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >23 ]
[ 44< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >23 ]
[ 44< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >22 ]
[ 43< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >22 ]
[ 43< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >21 ]
[ 42< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >21 ]
[ 42< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >20 ]
[ 41< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >20 ]
[ 41< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >19 ]
[ 40< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >19 ]
[ 40< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >18 ]
[ 39< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >18 ]
[ 39< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >17 ]
[ 38< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >17 ]
[ 38< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >16 ]
[ 37< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >16 ]
[ 37< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >15 ]
[ 36< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >15 ]
[ 36< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >14 ]
