===== Starting battle of <ReluctantRan> vs <TruthBot> with memory tape size: 24 =====

[ >-125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >-59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
