===== Starting battle of <EndTitled> vs <YandereBot> with memory tape size: 26 =====

[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -56< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >13 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -55< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >13 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -55< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >12 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -54< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >12 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -54< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >11 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -53< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >11 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -53< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >10 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -52< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >10 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -52< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >9 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -51< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >9 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -51< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >8 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -50< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >8 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -50< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >7 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -49< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >7 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -49< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >6 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -48< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >6 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -48< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >5 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -47< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >5 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -47< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >4 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -46< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >4 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -46< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >3 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -45< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >3 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -45< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >2 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -44< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >2 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -44< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >1 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -43< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >1 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -43< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >0 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -42< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | >0 | 21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -42< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >21 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -41< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >20 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -41< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >19 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -40< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >18 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -40< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >17 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -39< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >16 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -39< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >15 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -38< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >14 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -38< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >13 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -37< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >12 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -37< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >13 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -36< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >14 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -36< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >15 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -35< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >16 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -35< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >17 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -34< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >17 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -34< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >16 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -33< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >16 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -33< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >15 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -32< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >15 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -32< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >14 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -31< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >14 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -31< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >13 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -30< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >13 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -30< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >12 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -29< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >12 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -29< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >11 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -28< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >11 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -28< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >10 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -27< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >10 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -27< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >9 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -26< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >9 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -26< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >8 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -25< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >8 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -25< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >7 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -24< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >7 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -24< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >6 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -23< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >6 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -23< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >5 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -22< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >5 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -22< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >4 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -21< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >4 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -21< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >3 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -20< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >3 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -20< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >2 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -19< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >2 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -19< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >1 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -18< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >1 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -18< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >0 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -17< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | >0 | -21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -17< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-21 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -16< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-22 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -16< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-23 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -15< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-23 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -15< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-24 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -14< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-24 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -14< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-25 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -13< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-25 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -13< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-26 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -12< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-26 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -12< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-27 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -11< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-27 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -11< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-28 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -10< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-28 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -10< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-29 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -9< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-29 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -9< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -8< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -8< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-31 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -7< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-31 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -7< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-32 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-32 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-33 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-33 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-34 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-34 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-35 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-35 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-36 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-36 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-37 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-37 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-38 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-38 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-39 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-39 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-40 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-40 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-41 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-41 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-42 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 22 | 0 | 0 | 0 | >-42 | 128 ]
